<DATE>,<TIME>,<LAST>,<VOL>,<ID>,<OPER>
20160831,000000,12908.2400000,12928.9400000,12774.1400000,12810.8500000,23202650816
20160901,000000,12822.9800000,12887.0600000,12794.6800000,12846.2800000,18573979095
20160902,000000,12864.3900000,13056.0400000,12847.1900000,13040.4400000,24008287646
20160905,000000,13058.0800000,13154.4700000,13051.1400000,13133.1400000,22623807885
20160906,000000,13162.0800000,13302.0800000,13130.9000000,13295.1500000,28976890689
20160907,000000,13323.1700000,13440.3600000,13322.5700000,13400.6200000,33793006225
20160908,000000,13442.8400000,13464.9300000,13321.9400000,13390.8100000,25412756874
20160909,000000,13328.8800000,13350.8200000,13236.9900000,13236.9900000,18754270031
20160912,000000,13100.2400000,13212.0200000,13088.3600000,13199.1200000,24958006754
20160913,000000,13219.4000000,13242.0800000,13075.9200000,13101.7200000,17591490126
20160914,000000,13105.9900000,13150.7200000,13035.2900000,13108.9600000,19268920393
20160915,000000,13084.3900000,13102.3400000,12948.7200000,13047.4100000,24211367152
20160916,000000,13068.3700000,13099.4200000,12838.0700000,12955.2600000,26907051648
20160919,000000,13024.2900000,13038.2100000,12944.9700000,12985.5400000,19341559020
20160920,000000,12948.5400000,13014.4900000,12854.2200000,13014.4900000,19026150999
20160921,000000,13056.0700000,13096.6900000,12982.9600000,13045.4200000,18809845502
20160922,000000,13104.9100000,13233.9400000,13060.5900000,13233.9400000,26818445935
20160923,000000,13201.7400000,13201.7400000,13031.9300000,13152.6300000,22841082579
20160926,000000,13073.1600000,13122.0000000,13023.7600000,13054.5700000,20471990702
20160927,000000,13062.0600000,13062.5000000,12900.0600000,12900.0600000,21695466586
20160928,000000,12919.7000000,13025.4600000,12904.0100000,12929.9300000,19755785813
20160929,000000,13082.8000000,13125.1800000,13042.7300000,13052.9900000,21821697084
20160930,000000,12975.6900000,13004.5800000,12908.3000000,12924.3900000,25331495997
20161003,000000,12937.0100000,13036.3500000,12903.5800000,12975.5600000,19217626573
20161004,000000,12972.2300000,13003.3700000,12901.5800000,12972.5800000,19672618166
20161005,000000,12929.4900000,12932.0900000,12812.2100000,12912.4500000,21308170496
20161006,000000,12903.6800000,12981.9300000,12858.5300000,12981.9300000,16874252229
20161007,000000,12999.3700000,13056.9400000,12921.8000000,12961.1600000,21557332705
20161010,000000,12945.7400000,13128.6500000,12937.7400000,13121.2100000,21235168344
20161011,000000,13112.9500000,13165.3300000,13085.2100000,13127.1400000,22671429777
20161012,000000,13117.7900000,13160.1300000,13026.0100000,13080.2600000,21601025300
20161013,000000,13035.7800000,13057.8700000,12917.7200000,12966.1300000,21365286073
20161014,000000,12983.3700000,12994.2300000,12873.0500000,12901.0700000,15231735088
20161017,000000,12892.3200000,12896.1100000,12806.7900000,12821.0900000,19291801545
20161018,000000,12864.7500000,12935.8000000,12856.8800000,12897.8800000,16782754857
20161019,000000,12914.1700000,12925.7500000,12841.1600000,12890.1500000,14639651727
20161020,000000,12892.2500000,12893.2400000,12810.7800000,12818.9900000,15373428765
20161021,000000,12821.8600000,12858.8200000,12750.6300000,12840.3900000,14028129757
20161024,000000,12876.6500000,12921.5200000,12837.8000000,12868.8400000,17800009111
20161025,000000,12898.0200000,13036.5000000,12861.4000000,12970.9800000,21217767115
20161026,000000,12951.3700000,12983.6100000,12893.5800000,12955.9100000,15461956843
20161027,000000,12964.2100000,13021.3200000,12924.3800000,12968.6200000,15229872768
20161028,000000,12954.0000000,12973.2800000,12923.7100000,12969.8200000,11981895073
20161031,000000,12972.7100000,13035.4300000,12924.3600000,13012.0000000,22965525723
20161101,000000,13046.5900000,13101.3300000,13026.9300000,13052.0300000,25702104150
20161102,000000,12996.2700000,13005.8800000,12837.7400000,12855.8900000,30624794713
20161103,000000,12865.2100000,12884.1300000,12777.5700000,12825.4900000,21201260815
20161107,000000,12838.7400000,12879.7800000,12754.4100000,12754.4100000,23889524274
20161108,000000,12806.4900000,12904.6600000,12806.4900000,12874.5100000,19188290031
20161109,000000,12686.2700000,13174.1600000,12674.1100000,13172.6200000,47066374030
20161110,000000,13207.3800000,13629.5300000,13198.4100000,13396.7800000,61478316440
20161111,000000,13405.9300000,13471.7400000,13304.3200000,13304.3200000,39045343760
20161114,000000,13328.6400000,13412.8000000,13193.6400000,13234.3500000,27127302152
20161115,000000,13256.6700000,13306.4600000,13145.5300000,13208.5800000,25226391112
20161116,000000,13265.8500000,13437.9300000,13240.9500000,13283.7200000,25850817240
20161117,000000,13290.4900000,13403.3700000,13284.4300000,13382.4500000,21718366491
20161118,000000,13376.8100000,13416.9000000,13336.5000000,13349.7600000,15929324188
20161121,000000,13391.2900000,13514.4800000,13391.2900000,13509.8700000,20523462257
20161122,000000,13541.7300000,13619.7000000,13497.5700000,13552.7300000,27512745969
20161123,000000,13570.5000000,13680.1900000,13561.9300000,13680.1900000,20464880163
20161124,000000,13687.0200000,13838.3600000,13686.5100000,13802.4300000,25088237033
20161125,000000,13789.2600000,13828.3000000,13689.9900000,13753.6000000,22750556571
20161128,000000,13752.8000000,13795.7200000,13656.2900000,13713.7300000,18673638466
20161129,000000,13713.7300000,13730.8900000,13617.0800000,13647.1400000,1677999276894
20161130,000000,13652.7300000,13864.5900000,13634.6300000,13791.8600000,38789200894
20161201,000000,13832.6000000,13968.0700000,13832.2500000,13922.6100000,33347450740
20161202,000000,13916.8400000,14048.6500000,13873.0000000,13979.2100000,27937837460
20161205,000000,13963.4600000,14229.7000000,13963.4600000,14186.5500000,28882089351
20161206,000000,14189.8200000,14316.5700000,14119.1800000,14131.1300000,31295515532
20161207,000000,14142.5100000,14207.2900000,14093.7400000,14171.2500000,23172890386
20161208,000000,14227.9100000,14500.6100000,14224.0300000,14500.6100000,48601881463
20161209,000000,14532.0000000,14602.5200000,14447.4500000,14531.1400000,37026317289
20161212,000000,14609.6800000,14769.7400000,14555.3900000,14682.9400000,60244061703
20161213,000000,14673.6400000,14819.1800000,14600.0500000,14819.1800000,40828360923
20161214,000000,14828.0300000,14895.6900000,14584.0600000,14679.2600000,34521388235
20161215,000000,14587.9500000,14765.6500000,14486.5000000,14742.2600000,53001904639
20161216,000000,14759.8600000,14847.3300000,14688.6200000,14724.5300000,36649325918
20161219,000000,14746.0400000,14753.4500000,14620.6300000,14620.6300000,19476012727
20161220,000000,14619.1900000,14749.5000000,14563.1300000,14697.3400000,21823190456
20161221,000000,14704.4700000,14777.4200000,14598.7300000,14607.4500000,33240268964
20161222,000000,14542.0100000,14542.0100000,14313.7200000,14333.7100000,29078556584
20161223,000000,14326.9100000,14440.6400000,14221.8100000,14315.9400000,20138275764
20161226,000000,14311.8900000,14408.1000000,14307.1000000,14347.1700000,9299926455
20161227,000000,14314.6100000,14439.8700000,14314.6100000,14430.3900000,11141963845
20161228,000000,14443.8000000,14519.3000000,14386.8900000,14386.8900000,19441872197
20161229,000000,14379.7500000,14576.4000000,14290.8900000,14547.4800000,21841724430
20161230,000000,14544.9400000,14736.8600000,14543.4700000,14736.8600000,22268419070
20170103,000000,14780.7400000,15174.5700000,14780.7400000,15116.2900000,30906101615
20170104,000000,15110.6700000,15110.6700000,14853.6500000,14942.3600000,21145308660
20170105,000000,14954.2200000,14988.3800000,14565.7300000,14612.3600000,22958421381
20170106,000000,14622.0500000,14686.8300000,14437.8100000,14559.4000000,16774287793
20170109,000000,14585.5800000,14658.1900000,14468.9300000,14541.1700000,17434188263
20170110,000000,14527.5100000,14725.6600000,14496.8300000,14719.6000000,29512276142
20170111,000000,14689.3000000,14731.5400000,14511.7600000,14568.8400000,29354769995
20170112,000000,14546.5700000,14567.4000000,14462.0300000,14505.5300000,2936332986
20170113,000000,14522.7800000,14543.6100000,14232.4500000,14386.6600000,34439706102
20170116,000000,14390.7100000,14426.1100000,14279.4300000,14333.2200000,18591561729
20170117,000000,14337.6900000,14378.8400000,14185.7700000,14260.8600000,23349076492
20170118,000000,14274.7200000,14339.5400000,14163.0500000,14168.0200000,21530686542
20170119,000000,14178.4400000,14221.7500000,14029.1700000,14105.9300000,26037157769
20170120,000000,14107.5900000,14132.4500000,13994.5500000,14089.6000000,23541969436
20170123,000000,14089.5300000,14089.5300000,13913.0500000,13989.1400000,19414300409
20170124,000000,13997.7700000,14185.4800000,13997.7700000,14185.4800000,27736117881
20170125,000000,14190.4400000,14214.3300000,14091.2200000,14187.6900000,24634690595
20170126,000000,14209.0600000,14584.5600000,14209.0600000,14567.8700000,36029371809
20170127,000000,14549.4300000,14832.7500000,14493.6500000,14832.7500000,43236250815
20170130,000000,14602.0900000,14623.0400000,14566.9500000,14587.1700000,-19550638031
20170131,000000,14582.2700000,14620.5400000,14438.2400000,14443.6500000,26249389856
20170201,000000,14451.6600000,14539.3300000,14404.3100000,14539.3300000,22541420494
20170202,000000,14539.1200000,14564.4600000,14382.3800000,14433.8000000,25801305074
20170203,000000,14447.7800000,14517.2800000,14406.7000000,14497.7600000,23238025656
20170206,000000,14513.7200000,14523.1100000,14338.9100000,14403.7200000,21275871893
20170207,000000,14405.3400000,14461.7100000,14337.6000000,14458.9600000,18624205907
20170208,000000,14432.8700000,14444.0500000,14175.9800000,14238.8800000,29213705306
20170209,000000,14258.8200000,14282.7000000,14040.0000000,14116.4500000,30049539799
20170210,000000,14138.1400000,14178.5400000,13995.8500000,14037.6200000,27035124882
20170213,000000,14058.0800000,14129.9800000,13953.1700000,14037.2000000,25146784425
20170214,000000,14041.9600000,14041.9600000,13851.8900000,13908.2500000,24029292258
20170215,000000,13894.7000000,14015.1800000,13698.1600000,13882.7100000,32520460128
20170216,000000,13894.6800000,13963.5900000,13810.2800000,13963.5900000,23288081174
20170217,000000,13964.3400000,13964.3400000,13788.2000000,13809.5000000,24464872398
20170220,000000,13841.4100000,13872.6200000,13703.9300000,13754.9900000,19657702017
20170221,000000,13753.8300000,13887.6800000,13710.2100000,13830.9600000,20426010038
20170222,000000,13839.3800000,13852.4000000,13597.3900000,13682.4600000,24303745014
20170224,000000,13687.1500000,13687.1500000,13525.1500000,13610.6100000,18714974942
20170228,000000,13399.2900000,13399.2900000,13167.3100000,13222.0700000,42110177593
20170301,000000,13214.1800000,13403.3900000,13182.6900000,13375.5100000,27313485945
20170302,000000,13395.7300000,13491.3000000,13292.7300000,13321.7500000,30657746831
20170303,000000,13304.6200000,13375.5700000,13216.1500000,13375.5700000,23523869829
20170306,000000,13372.1700000,13468.6500000,13301.0400000,13318.4400000,20463658723
20170307,000000,13317.9300000,13328.1900000,13066.8700000,13186.6900000,27316015720
20170309,000000,13084.8200000,13158.1400000,12837.7900000,12855.8500000,41983095407
20170310,000000,12882.2000000,12958.8500000,12810.6700000,12858.9800000,27660079898
20170313,000000,12850.6300000,13036.3600000,12825.1500000,13023.3300000,20360421327
20170314,000000,13031.2100000,13143.6000000,12950.1100000,13016.0800000,25804821635
20170315,000000,13030.5200000,13131.1800000,12934.1200000,12957.1700000,23245132614
20170316,000000,13017.8900000,13142.4800000,12988.8300000,13093.1800000,39433100977
20170317,000000,13101.7300000,13307.0400000,13083.9900000,13247.0300000,36077288380
20170320,000000,13259.2500000,13343.6700000,13153.2200000,13281.4900000,25006640593
20170321,000000,13299.9700000,13458.4400000,13267.5100000,13335.2100000,27166852681
20170322,000000,13301.9200000,13430.4800000,13230.9400000,13430.4800000,28772077255
20170323,000000,13455.5600000,13503.9400000,13279.2700000,13359.2700000,25031546474
20170324,000000,13335.4900000,13370.2500000,13246.0000000,13269.0600000,17684569810
20170327,000000,13227.6400000,13227.6400000,12992.4500000,13098.4000000,19955892038
20170328,000000,13123.9600000,13230.3200000,13087.2500000,13230.3200000,18731620084
20170329,000000,13229.7200000,13262.1200000,13082.4800000,13160.0500000,16827603473
20170330,000000,13168.0100000,13175.9100000,13066.3800000,13133.8700000,19469638718
20170331,000000,13128.7100000,13137.7500000,12933.7000000,12953.7600000,19157257890
20170403,000000,12973.8300000,13079.1600000,12940.2100000,13034.6200000,16511527596
20170404,000000,13028.9100000,13177.9400000,13013.2100000,13162.6500000,16604045991
20170405,000000,13185.1600000,13375.0300000,13177.0500000,13373.5400000,26982823836
20170406,000000,13341.2700000,13379.4700000,13279.3100000,13353.3800000,17441698592
20170407,000000,13292.2900000,13310.5100000,13052.7500000,13119.3400000,28468516392
20170410,000000,13100.3300000,13102.8000000,12768.4800000,12808.4700000,32312251791
20170411,000000,12795.5900000,12948.4500000,12777.3000000,12831.2400000,25974156086
20170412,000000,12891.6500000,12894.9800000,12588.9300000,12628.6900000,23834602108
20170413,000000,12671.1100000,12671.7500000,12422.9600000,12605.2700000,32572226557
20170414,000000,12598.2600000,12598.2600000,12386.5400000,12407.7000000,9411168407
20170417,000000,12414.3600000,12587.6300000,12313.8500000,12571.1800000,15749864328
20170418,000000,12583.0300000,12620.7700000,12399.1100000,12440.9900000,21846390194
20170419,000000,12438.4400000,12535.1200000,12391.2600000,12421.8200000,20374136056
20170420,000000,12394.8300000,12542.1100000,12331.7300000,12542.1100000,26935847930
20170421,000000,12546.8500000,12694.1600000,12541.3700000,12627.3200000,25224806904
20170424,000000,12695.8000000,12869.6000000,12695.8000000,12860.1900000,28583502425
20170425,000000,12886.2000000,13010.7200000,12786.5400000,12982.7700000,27629088958
20170426,000000,12998.3100000,13204.5700000,12953.6000000,13171.1800000,28739997600
20170427,000000,13153.6400000,13153.6400000,13016.3300000,13047.4300000,33453469109
20170428,000000,13118.7200000,13175.3400000,13028.8600000,13074.9100000,27785015196
20170502,000000,13111.9100000,13258.1200000,13092.5200000,13132.7700000,25548748779
20170503,000000,13125.4100000,13148.9700000,12923.3100000,12946.3600000,26223135914
20170504,000000,12949.0200000,13088.1900000,12920.7600000,12974.6600000,23952545001
20170505,000000,12907.7500000,12994.8300000,12868.8300000,12993.1200000,21135724459
20170510,000000,13057.6100000,13165.2600000,13003.3700000,13165.2600000,24758878311
20170511,000000,13085.2800000,13124.4200000,12920.2100000,13000.6700000,25414363257
20170512,000000,13010.3200000,13011.4000000,12868.2500000,12941.8500000,19244955414
20170515,000000,12951.6600000,13031.0600000,12875.6200000,13016.7500000,25188376746
20170516,000000,12991.4100000,13004.4800000,12895.5300000,12940.1500000,23782385488
20170517,000000,12908.1800000,12975.5600000,12859.8200000,12946.5300000,19830805170
20170518,000000,12909.2800000,12960.3900000,12708.8100000,12759.4700000,34556675474
20170519,000000,12773.7600000,12820.7500000,12665.2300000,12713.1000000,25070744373
20170522,000000,12745.1600000,12745.1600000,12579.0800000,12640.3800000,19124289514
20170523,000000,12638.4600000,12732.2000000,12605.3400000,12689.8500000,21087242031
20170524,000000,12684.2000000,12737.8800000,12525.4000000,12631.5000000,23131120379
20170525,000000,12659.2800000,12693.8900000,12551.3200000,12600.9900000,21341053891
20170526,000000,12583.7200000,12588.0800000,12478.2500000,12504.5400000,24927576428
20170529,000000,12515.8000000,12600.2200000,12497.3300000,12570.1800000,16000586017
20170530,000000,12551.2600000,12564.5400000,12479.8700000,12516.3600000,19310855936
20170531,000000,12526.3300000,12542.1700000,12232.7700000,12272.4900000,53281445361
20170601,000000,12280.5500000,12304.8400000,12002.8100000,12051.5900000,34237263203
20170602,000000,12045.8400000,12147.5400000,11921.8100000,12147.1200000,28570770302
20170605,000000,12156.2600000,12225.6500000,12066.2800000,12113.8600000,19294301875
20170606,000000,12111.5500000,12147.6700000,12041.9500000,12056.1200000,17034090433
20170607,000000,12061.9200000,12197.8000000,12045.4400000,12054.0300000,22003402670
20170608,000000,12062.2000000,12108.0100000,11946.4600000,12108.0100000,27962594623
20170609,000000,12100.7500000,12214.2200000,12050.8700000,12171.8700000,21064127097
20170613,000000,12098.3900000,12098.3900000,11997.8200000,12028.4300000,24645213456
20170614,000000,12030.5500000,12034.8200000,11855.6500000,11883.7300000,30632994477
20170615,000000,11851.0300000,11851.0300000,11464.8400000,11762.2400000,79343256136
20170616,000000,11771.8700000,11871.2900000,11720.8700000,11797.3100000,33132642451
20170619,000000,11780.6800000,12002.2700000,11780.6800000,11988.5800000,21563961421
20170620,000000,11993.1600000,12127.7300000,11957.1400000,12038.3100000,26717721768
20170621,000000,12041.0600000,12056.5500000,11936.7900000,11975.3100000,25491397266
20170622,000000,11910.2800000,12039.1700000,11859.9200000,12015.9500000,26460060352
20170623,000000,12012.1800000,12121.9800000,11943.9400000,12055.6400000,20690318178
20170626,000000,12079.0100000,12141.7000000,11989.3000000,12016.7100000,17535529867
20170627,000000,11999.5500000,12195.7400000,11945.8500000,12158.2400000,22411933235
20170628,000000,12143.8400000,12257.2300000,12059.1100000,12242.9700000,20961719656
20170629,000000,12273.4200000,12310.1100000,12137.7400000,12166.8000000,22412636425
20170630,000000,12152.9500000,12267.2300000,12139.6800000,12146.8900000,24868233834
20170703,000000,12201.8300000,12314.7700000,12164.9000000,12314.7700000,17378043243
20170704,000000,12314.7700000,12422.9400000,12289.3600000,12408.8600000,19313521260
20170705,000000,12409.4000000,12453.4200000,12369.9700000,12420.3100000,21214073827
20170706,000000,12419.3000000,12476.4200000,12356.0200000,12434.6900000,22862782057
20170707,000000,12293.7200000,12365.7300000,12254.3200000,12354.3700000,24428055415
20170710,000000,12361.4200000,12466.2300000,12334.7300000,12439.8300000,23775630903
20170711,000000,12452.3200000,12514.4200000,12394.0600000,12513.9300000,22010728109
20170712,000000,12522.0700000,12651.2300000,12522.0700000,12627.7500000,28953536815
20170713,000000,12616.4200000,12686.8000000,12549.3600000,12638.9000000,27162769342
20170714,000000,12640.2200000,12703.3600000,12610.8900000,12654.1600000,18970240193
20170717,000000,12671.2500000,12731.1000000,12574.1400000,12637.5300000,20515905952
20170718,000000,12622.4300000,12684.8400000,12531.6100000,12550.2200000,22371200204
20170719,000000,12409.3000000,12575.0400000,12383.6400000,12575.0400000,23848179210
20170720,000000,12577.0900000,12625.2000000,12502.8100000,12542.6000000,20761262014
20170721,000000,12539.9700000,12539.9700000,12360.8400000,12386.5700000,19415032510
20170724,000000,12359.2200000,12446.0000000,12317.1700000,12428.6500000,23669180863
20170725,000000,12429.5300000,12455.8700000,12298.5600000,12373.6400000,24916828225
20170726,000000,12419.8100000,12472.4200000,12365.9500000,12430.6000000,20975254707
20170727,000000,12444.7000000,12518.8800000,12444.7000000,12518.8800000,21304230006
20170728,000000,12492.0700000,12492.0700000,12251.4500000,12340.2100000,26507176203
20170731,000000,12344.8000000,12425.8000000,12240.2200000,12345.4600000,27549891410
20170801,000000,12385.7800000,12557.1900000,12385.7800000,12496.2800000,26458401643
20170802,000000,12501.4100000,12692.4400000,12497.9700000,12684.0300000,25973864870
20170803,000000,12686.1600000,12751.8600000,12644.1900000,12668.5700000,22232554491
20170804,000000,12646.1500000,12648.5000000,12563.1900000,12584.0500000,16731409527
20170807,000000,12582.2000000,12694.9300000,12582.2000000,12686.9500000,19420902051
20170808,000000,12686.0700000,12817.8000000,12678.1900000,12816.8800000,21557246693
20170809,000000,12779.5700000,12786.6700000,12670.7900000,12696.1300000,20940251531
20170810,000000,12705.1700000,12741.7000000,12578.0400000,12585.3300000,17056393725
20170811,000000,12544.7900000,12545.8400000,12411.4500000,12476.5500000,25483928563
20170814,000000,12497.8700000,12591.0500000,12494.3100000,12520.4000000,14495378540
20170815,000000,12509.6700000,12529.2700000,12428.2000000,12512.0400000,15974219798
20170816,000000,12524.0900000,12559.1100000,12441.3700000,12452.6900000,22323093371
20170817,000000,12442.3400000,12476.7500000,12409.0100000,12431.1600000,15272622861
20170818,000000,12399.9100000,12406.1000000,12299.2100000,12363.3200000,20670553771
20170821,000000,12374.8200000,12452.2500000,12369.8500000,12409.2100000,16264128677
20170822,000000,12426.3700000,12484.7800000,12416.0300000,12477.9100000,16343372577
20170823,000000,12479.5700000,12561.0100000,12460.1600000,12561.0100000,23648541247
20170824,000000,12563.2900000,12661.7600000,12563.2900000,12661.7600000,24344043834
20170825,000000,12660.9000000,12724.0600000,12660.8900000,12708.3500000,25480963130
20170828,000000,12701.9000000,12772.3300000,12667.6300000,12772.3300000,15685351885
20170829,000000,12758.6400000,12779.9900000,12622.5300000,12779.9900000,23856981416
20170830,000000,12807.5200000,12932.9100000,12792.8400000,12930.9800000,28073357583
20170831,000000,12909.7700000,13079.6400000,12878.0100000,13016.6500000,37000423210
20170901,000000,13015.1700000,13076.8400000,12921.8900000,12938.9500000,22850209233
20170904,000000,12892.9300000,12941.5900000,12853.6100000,12881.4900000,15642451697
20170905,000000,12896.2100000,12955.4200000,12816.7700000,12876.9600000,21583059459
20170906,000000,12858.5800000,12952.5500000,12797.0000000,12944.9100000,22944863853
20170907,000000,12966.6100000,13026.3700000,12920.3400000,12920.3400000,24330383919
20170908,000000,12922.1200000,13112.4600000,12922.1200000,13081.3300000,30195118192
20170911,000000,13126.2100000,13204.1600000,13081.2600000,13165.6400000,29167675853
20170912,000000,13179.9900000,13268.2200000,13159.5400000,13261.9400000,24910607193
20170913,000000,13266.4300000,13361.0400000,13232.1000000,13232.1000000,30724898948
20170914,000000,13236.0100000,13253.9700000,13115.3400000,13232.1100000,24488579149
20170915,000000,13225.2500000,13287.7700000,13148.6700000,13235.8000000,25184307205
20170918,000000,13260.1800000,13302.1700000,13235.0200000,13272.8100000,22304821472
20170919,000000,13259.5400000,13273.4600000,13186.1600000,13212.7800000,22705497887
20170920,000000,13213.2200000,13270.1000000,13170.4700000,13269.2300000,24516271192
20170921,000000,13258.5200000,13342.6700000,13228.6600000,13294.5100000,26824470501
20170922,000000,13283.9600000,13284.1200000,13183.3000000,13222.9100000,21855604741
20170925,000000,13213.9700000,13381.3300000,13191.3100000,13370.5900000,30200023000
20170926,000000,13388.9200000,13493.1000000,13379.2900000,13391.1600000,33347302398
20170927,000000,13400.6600000,13484.8200000,13352.8900000,13459.9500000,24630980474
20170928,000000,13453.6300000,13478.7300000,13367.9500000,13390.3000000,20026959195
20170929,000000,13388.3800000,13419.7900000,13358.2200000,13417.5200000,18506964078
20171002,000000,13416.9900000,13459.4400000,13375.4600000,13396.1700000,18999484778
20171003,000000,13397.8800000,13450.2200000,13368.5500000,13398.2000000,18963840557
20171004,000000,13395.5800000,13425.3200000,13335.5500000,13403.3100000,17482557728
20171005,000000,13400.7900000,13492.4300000,13363.2300000,13489.3700000,25206264504
20171006,000000,13499.2800000,13592.5500000,13499.2800000,13532.3900000,23906331210
20171009,000000,13535.8100000,13572.3700000,13475.9400000,13535.4400000,16988889499
20171010,000000,13536.0400000,13536.0400000,13456.6000000,13483.5800000,14433765074
20171011,000000,13492.4300000,13606.7900000,13490.4700000,13588.9500000,27196925356
20171012,000000,13590.2400000,13592.6200000,13512.6400000,13544.4600000,18331521494
20171013,000000,13544.3400000,13617.0900000,13525.9000000,13571.8100000,21744983632
20171016,000000,13599.1700000,13619.3600000,13559.3100000,13619.3600000,22753030830
20171017,000000,13613.7200000,13619.7800000,13472.0600000,13514.6800000,22639964867
20171018,000000,13505.1400000,13577.9800000,13472.4200000,13524.8400000,24807100225
20171019,000000,13532.5900000,13570.5300000,13383.4600000,13392.3500000,22458737226
20171020,000000,13420.1600000,13443.2100000,13347.1600000,13374.8700000,26837452411
20171023,000000,13389.1000000,13423.2300000,13287.4200000,13314.2800000,20427714251
20171024,000000,13316.1200000,13333.2600000,13268.2100000,13286.8400000,20171694792
20171025,000000,13319.8400000,13373.7500000,13207.6900000,13211.3000000,25895032029
20171026,000000,13212.7200000,13240.5900000,13134.2800000,13179.4100000,18951649917
20171027,000000,13207.8000000,13341.1200000,13207.8000000,13341.1200000,26362105236
20171030,000000,13349.9600000,13413.1100000,13318.6300000,13319.1400000,20607771923
20171031,000000,13328.7700000,13427.6400000,13300.9100000,13300.9100000,21445899496
20171101,000000,13351.9600000,13490.8400000,13339.0400000,13445.2300000,26914379603
20171102,000000,13428.1900000,13428.1900000,13327.9700000,13380.2600000,25891862902
20171103,000000,13380.9300000,13541.4700000,13380.9300000,13421.6000000,25632238693
20171107,000000,13545.7300000,13978.8800000,13545.7300000,13978.8800000,66360837521
20171108,000000,13944.1200000,14131.5600000,13900.5700000,14025.4600000,40105943408
20171109,000000,14017.3000000,14183.4900000,13967.0300000,14183.4900000,52012927188
20171110,000000,14190.6000000,14229.2800000,14052.4600000,14076.5000000,52714852286
20171113,000000,14077.7100000,14236.5700000,14058.0900000,14058.0900000,31916309175
20171114,000000,14050.5000000,14177.5800000,14040.4200000,14042.2100000,35446527506
20171115,000000,13994.1700000,14004.3600000,13804.6300000,13804.6300000,44308764716
20171116,000000,13828.1300000,13921.4500000,13666.7500000,13799.2600000,47712240464
20171117,000000,13821.6200000,13848.5400000,13770.0500000,13793.5900000,28275123390
20171120,000000,13798.4500000,13847.7300000,13728.7900000,13773.7300000,21021584825
20171121,000000,13795.1500000,13963.2200000,13793.4500000,13956.6800000,40372113794
20171122,000000,13980.8300000,14048.6000000,13928.4500000,14001.7800000,26504875167
20171123,000000,14000.1600000,14003.5400000,13880.3600000,13921.8300000,23004856754
20171124,000000,13931.4200000,14040.4500000,13893.5100000,14023.5000000,23770578691
20171127,000000,14011.5900000,14046.8000000,13874.1200000,13926.8100000,18218407982
20171128,000000,13917.0200000,13960.0700000,13782.9400000,13960.0700000,23677420529
20171129,000000,13956.9100000,13966.6700000,13760.1600000,13788.5500000,23618194720
20171130,000000,13764.8200000,13792.1500000,13557.9600000,13621.3600000,34441725289
20171201,000000,13631.6900000,13696.1600000,13563.0600000,13671.1300000,23423025680
20171204,000000,13663.2100000,13803.6200000,13541.6200000,13777.4900000,25343608103
20171205,000000,13747.5300000,13757.4800000,13644.3600000,13742.3600000,18460271909
20171206,000000,13706.1900000,13818.6700000,13660.4800000,13798.8500000,16984836392
20171207,000000,13776.1400000,13777.8300000,13649.5400000,13654.5900000,21983390942
20171208,000000,13682.9300000,13759.9300000,13617.6900000,13674.9200000,18426227182
20171211,000000,13681.5500000,13960.4900000,13681.5500000,13960.4900000,23603166128
20171212,000000,13994.9800000,14069.0400000,13927.9600000,14069.0400000,25787570630
20171213,000000,14018.3100000,14056.7100000,13838.7000000,13875.2600000,28872760651
20171214,000000,13876.7800000,14017.7700000,13841.0900000,14017.7700000,27293629453
20171215,000000,13996.5000000,14010.6400000,13898.5400000,13950.2800000,20028069300
20171218,000000,13961.9000000,14036.0800000,13801.7800000,13897.1900000,20852756608
20171219,000000,13896.3600000,13923.4100000,13743.4000000,13775.8000000,20695510636
20171220,000000,13782.6500000,13801.0600000,13667.3600000,13667.3600000,24030530413
20171221,000000,13652.9800000,13663.9400000,13516.0400000,13593.2000000,28341199356
20171222,000000,13612.6500000,13710.1000000,13568.6500000,13658.4500000,14544005275
20171225,000000,13698.7500000,13732.1000000,13633.7900000,13661.1500000,6621020202
20171226,000000,13664.7900000,13676.7300000,13530.2000000,13597.2700000,8063475685
20171227,000000,13611.3700000,13682.7700000,13564.3800000,13653.3800000,20466948051
20171228,000000,13651.7200000,13651.7200000,13528.4400000,13625.2400000,14159895048
20171229,000000,13624.5800000,13678.6500000,13549.9700000,13672.3300000,11420707066
20180103,000000,13712.5800000,13974.7100000,13707.9700000,13974.7100000,17660102088
20180104,000000,14006.8600000,14300.0900000,13985.2800000,14300.0900000,30509344524
20180105,000000,14300.4900000,14392.5100000,14238.3700000,14392.5100000,21039203094
20180109,000000,14434.8000000,14657.0300000,14434.8000000,14529.1900000,37226709713
20180110,000000,14565.9300000,14597.1200000,14459.0500000,14584.7600000,33578489833
20180111,000000,14584.4800000,14685.9000000,14504.3300000,14685.9000000,30354796708
20180112,000000,14679.8700000,14819.2100000,14593.8700000,14819.2100000,32405153054
20180115,000000,14870.6400000,14945.6400000,14788.3100000,14801.8600000,23619761853
20180116,000000,14812.0200000,14831.5300000,14594.9000000,14780.3200000,27044135036
20180117,000000,14727.4200000,14917.4000000,14590.5200000,14917.4000000,34170095098
20180118,000000,14934.0900000,15077.5100000,14927.2600000,15054.0500000,43365783712
