TRADEDATE;CLOSE;OPEN;HIGH;LOW;VALUE
17.01.2014;10057.72;10022.32;10116.08;9983.59;28165311492
16.01.2014;10022.32;10058.43;10098.34;10004.31;28064914755
15.01.2014;10058.43;9930.03;10062.84;9928.63;31998541512
14.01.2014;9930.03;9988.83;9989.93;9824.64;28550966755
13.01.2014;9988.83;9926.67;10022.07;9904.99;26820211450
10.01.2014;9926.67;9907.34;9937.01;9831.02;23211452858
09.01.2014;9907.34;9885.55;9947.09;9874.94;18642358164
08.01.2014;9885.55;9918.82;9971.69;9872.95;14615929266
06.01.2014;9918.82;10176.9;10186.92;9909.61;15309968183
30.12.2013;10176.9;10118.63;10181.8;10083.44;15997110754
27.12.2013;10118.63;10174.71;10274.39;10115.98;14562525013
26.12.2013;10174.71;10170.07;10212.41;10160.43;9416917937
25.12.2013;10170.07;10210.16;10232.43;10165.88;10034300044
24.12.2013;10210.16;10218.29;10247.48;10169.03;14895582559
23.12.2013;10218.29;10158.35;10231.69;10136.01;23982070754
20.12.2013;10158.35;10150.93;10187.19;10107.43;31974645289
19.12.2013;10150.93;10067.04;10219.83;10052.57;40169295833
18.12.2013;10067.04;10020.15;10076.26;10007.3;27516509258
17.12.2013;10020.15;9954.8;10045.52;9924.38;31089954204
16.12.2013;9954.8;9844.75;9956.31;9794.36;36821813339
13.12.2013;9844.75;9831.45;9886.73;9819.12;29469985157
12.12.2013;9831.45;9947.06;9965.73;9793.02;33417538817
11.12.2013;9947.06;9947.2;9985.88;9854.52;26117177605
10.12.2013;9947.2;9957.79;9997.52;9906.13;29571628928
09.12.2013;9957.79;9830.66;9968.62;9806.48;34067464003
06.12.2013;9830.66;9698.21;9846.53;9663.76;33134682032
05.12.2013;9698.21;9779.92;9834.8;9690.11;35784423669
04.12.2013;9779.92;9862.79;9910.14;9758.05;38642074109
03.12.2013;9862.79;10026.83;10045.21;9819.41;43527771547
02.12.2013;10026.83;10064.13;10125.95;10020.54;21797747464
29.11.2013;10064.13;10061.83;10118.6;9990.06;28383731699
28.11.2013;10061.83;10045.73;10125.24;10043.83;22297494363
27.11.2013;10045.73;10102.98;10144.97;10023.16;38013246340
26.11.2013;10102.98;10239.61;10312.82;10082.01;43747777751
25.11.2013;10239.61;10253.49;10313.52;10233.33;27315239926
22.11.2013;10253.49;10180.99;10264.71;10167.96;26642586239
21.11.2013;10180.99;10288.15;10288.15;10158.25;24585327140
20.11.2013;10288.15;10301.77;10304.85;10194.6;28732738661
19.11.2013;10301.77;10303.22;10350.88;10264.98;29337982043
18.11.2013;10303.22;10186.56;10307.76;10186.56;28594790617
15.11.2013;10186.56;10163.96;10252.71;10143.89;31731336689
14.11.2013;10163.96;10009.32;10191.59;10004.65;31758424648
13.11.2013;10009.32;10221.22;10230.8;9992.06;39692043748
12.11.2013;10221.22;10099.98;10221.22;10088.8;33361852840
11.11.2013;10099.98;10148.75;10197.69;10095.85;23139356677
08.11.2013;10148.75;10276.29;10278.5;10126.93;31229354868
07.11.2013;10276.29;10213.95;10320.03;10189.01;32393021294
06.11.2013;10213.95;10255.22;10309.55;10203.05;26677618463
05.11.2013;10255.22;10327.14;10367.2;10250.58;23353751658
01.11.2013;10327.14;10278.04;10340.74;10251.91;24134935753
31.10.2013;10278.04;10301.38;10319.28;10179.83;32297512492
30.10.2013;10301.38;10305.24;10387.49;10265.62;29932422677
29.10.2013;10305.24;10280.38;10337.9;10238.74;27840827225
28.10.2013;10280.38;10229.69;10338.95;10221.61;26050892722
25.10.2013;10229.69;10205.5;10248.65;10142.65;33415994921
24.10.2013;10205.5;10245.14;10276.38;10171.34;30513400093
23.10.2013;10245.14;10395.8;10413;10221.17;35315471655
22.10.2013;10395.8;10437.17;10473.15;10355.03;28735405535
21.10.2013;10437.17;10435.54;10468.81;10386.57;23176956347
18.10.2013;10435.54;10291.35;10458.74;10276.68;33439028877
17.10.2013;10291.35;10428.56;10463.96;10242.59;35555902470
16.10.2013;10428.56;10429.26;10469.49;10369.07;33456583807
15.10.2013;10429.26;10272.34;10429.26;10258.12;32949069854
14.10.2013;10272.34;10300.04;10314.54;10222.8;20971936782
11.10.2013;10300.04;10319.09;10371.61;10258.93;28871001517
10.10.2013;10319.09;10201.19;10365.34;10171.79;35993964846
09.10.2013;10201.19;10231.28;10278.47;10162.7;34067717142
08.10.2013;10231.28;10050.37;10231.78;10031.96;40842841484
07.10.2013;10050.37;9992.71;10057.51;9912.14;25583798877
04.10.2013;9992.71;9866.92;9992.86;9822.12;24801563158
03.10.2013;9866.92;9859.13;9927.86;9832.5;24316089071
02.10.2013;9859.13;9982.14;10005.66;9824.83;26034597884
01.10.2013;9982.14;9923.83;9991.64;9900.34;23677716434
30.09.2013;9923.83;9984.08;10012.69;9857.19;24262316712
27.09.2013;9984.08;10076.11;10083.3;9962.97;26421157795
26.09.2013;10076.11;10039.81;10109.32;10005.13;26786894480
25.09.2013;10039.81;9925.65;10039.81;9896.34;25386523017
24.09.2013;9925.65;9958.87;9985.11;9888.76;26406216190
23.09.2013;9958.87;10016.32;10061.29;9928.19;24672068715
20.09.2013;10016.32;10080.37;10114.45;10013.45;29861588317
19.09.2013;10080.37;9929.19;10182.35;9917.08;51221419138
18.09.2013;9929.19;9989.33;10057.46;9914.14;33452998598
17.09.2013;9989.33;9967.15;9990.33;9902.83;22366846442
16.09.2013;9967.15;9765.39;9967.15;9750.48;40251002382
13.09.2013;9765.39;9824.41;9833.57;9722.41;22815945732
12.09.2013;9824.41;9854.15;9902.2;9768.17;30134313431
11.09.2013;9854.15;9846;9888.76;9815.64;27329214160
10.09.2013;9846;9844.49;9924.37;9794.75;46153804362
09.09.2013;9844.49;9642.48;9866.91;9642.48;43692314246
06.09.2013;9642.48;9627.68;9815.46;9588.88;49665556654
05.09.2013;9627.68;9292.22;9627.68;9273.19;35792253655
04.09.2013;9292.22;9283.08;9293.63;9219.49;15885715245
03.09.2013;9283.08;9234.05;9349.12;9228.13;20755012136
02.09.2013;9234.05;9208.07;9269.83;9208.07;11789927794
30.08.2013;9208.07;9254.41;9278.67;9161.46;19847910236
29.08.2013;9254.41;9240.15;9315.06;9217.16;17655724023
28.08.2013;9240.15;9264.87;9291.76;9138.33;25460133624
27.08.2013;9264.87;9356.29;9370.26;9223.08;21221901336
26.08.2013;9356.29;9393.84;9467.56;9325.92;11064456182
23.08.2013;9393.84;9416.55;9470.17;9388.75;18548437964
22.08.2013;9416.55;9285.99;9431.3;9223.25;24973785281
21.08.2013;9285.99;9295.82;9380.73;9230.76;24673163885
20.08.2013;9295.82;9333.51;9393.18;9206.19;20330572142
19.08.2013;9333.51;9313.18;9401.53;9239.62;16803569561
16.08.2013;9313.18;9389.58;9482.34;9251.85;22106283031
15.08.2013;9389.58;9612.92;9623.23;9374.11;23208076381
14.08.2013;9612.92;9496.39;9619.49;9482.26;22354438162
13.08.2013;9496.39;9353.85;9506.93;9350.57;22844554825
12.08.2013;9353.85;9318.03;9370.01;9290.23;16498104172
09.08.2013;9318.03;9179.55;9334.61;9167.09;21033718524
08.08.2013;9179.55;9190.01;9245.74;9124;22313844471
07.08.2013;9190.01;9205.05;9274.59;9144.59;19402318777
06.08.2013;9205.05;9389.86;9431.1;9196.82;17020700981
05.08.2013;9389.86;9396.66;9451.92;9364.66;14112749018
02.08.2013;9396.66;9439.34;9518.08;9341.49;22230878628
01.08.2013;9439.34;9294.64;9456.38;9294.64;21038289097
31.07.2013;9294.64;9374.28;9409.36;9287.04;23747781593
30.07.2013;9374.28;9460.16;9530.73;9367.05;29610511138
29.07.2013;9460.16;9501.15;9558.22;9458.37;14601407263
26.07.2013;9501.15;9487.67;9551.81;9485.47;19070831878
25.07.2013;9487.67;9523.37;9545.8;9445.27;21110973635
24.07.2013;9523.37;9600.19;9639.43;9488.4;24508464302
23.07.2013;9600.19;9586.16;9709.82;9586.16;24122387769
22.07.2013;9586.16;9638.4;9690.17;9551.43;20221026149
19.07.2013;9638.4;9604.85;9741.17;9547.28;26707547324
18.07.2013;9604.85;9708.88;9765.99;9548.06;35200167587
17.07.2013;9708.88;9556.73;9708.88;9547.3;32395072777
16.07.2013;9556.73;9511.92;9608.83;9485.54;28052793238
15.07.2013;9511.92;9476.82;9545.11;9449.31;26142033507
12.07.2013;9476.82;9258.08;9476.82;9253.17;34836337774
11.07.2013;9258.08;9001.37;9272.44;8995.21;30532587272
10.07.2013;9001.37;9080.5;9118.24;8981.47;16984660305
09.07.2013;9080.5;9098.74;9141.7;9056.85;15638234088
08.07.2013;9098.74;9058.88;9122.44;9027.97;13953836063
05.07.2013;9058.88;9103.79;9185.36;9038.99;23072946024
04.07.2013;9103.79;8993.02;9107.61;8975.56;19356811521
03.07.2013;8993.02;9030.11;9055.33;8928.47;20164794722
02.07.2013;9030.11;9032.1;9054.47;8971.47;17744148322
01.07.2013;9032.1;8993;9036.62;8917.59;16244349561
28.06.2013;8993;8864.81;8993;8852.56;27566531500
27.06.2013;8864.81;8923.32;8962.76;8807.94;24859861520
26.06.2013;8923.32;8754.95;8956.91;8754.95;26051570521
25.06.2013;8754.95;8700.08;8837.02;8698.9;26952918901
24.06.2013;8700.08;8764.69;8802.21;8666.55;26253175726
21.06.2013;8764.69;8752.91;8874.77;8707.16;30771121627
20.06.2013;8752.91;8926.47;8973.26;8727.64;29251370794
19.06.2013;8926.47;9012.28;9050.32;8887.1;20012668951
18.06.2013;9012.28;8949.23;9064.69;8901.47;22163270378
17.06.2013;8949.23;8787.42;8958.3;8777.82;26964185307
14.06.2013;8787.42;8673.99;8846.21;8672.3;25222071913
13.06.2013;8673.99;8811.8;8859.16;8594.68;30792810999
11.06.2013;8811.8;9053.91;9108.43;8781.24;29546063187
10.06.2013;9053.91;9118.2;9218.59;9004.8;22499027433
07.06.2013;9118.2;8947.2;9159.91;8947.2;24060782196
06.06.2013;8947.2;9001.53;9028.25;8920.34;24093931645
05.06.2013;9001.53;9087.74;9120.52;8954.51;26718891459
04.06.2013;9087.74;9072.36;9221.65;9070.67;25686242920
03.06.2013;9072.36;9148.54;9196.5;8973.57;35846080968
31.05.2013;9148.54;9207.5;9280.05;9069.29;42631718522
30.05.2013;9207.5;9198.11;9292.42;9153.8;30032875041
29.05.2013;9198.11;9450.95;9464.51;9194.13;28864259372
28.05.2013;9450.95;9337.23;9500.83;9335.23;23210484888
27.05.2013;9337.23;9357.66;9392.22;9308.14;13006604825
24.05.2013;9357.66;9457.06;9505.25;9315.5;253213268.9
23.05.2013;9457.06;9768.01;9771.95;9450.34;220168740.6
22.05.2013;9768.01;9604.86;9774.3;9604.86;242216800.6
21.05.2013;9604.86;9550.53;9635.93;9482.14;222069090.3
20.05.2013;9550.53;9480.07;9596.47;9467.42;303089593.5
17.05.2013;9480.07;9337.3;9502.87;9335.61;266736785.4
16.05.2013;9337.3;9416.83;9435.05;9337.3;679143759
15.05.2013;9416.83;9540.29;9540.29;9389.91;736452907.2
14.05.2013;9540.29;9608.23;9608.23;9485.61;873141847.2
13.05.2013;9612.32;9656.19;9675.61;9577.38;470791385.4
10.05.2013;9656.19;9670.46;9741.58;9647.3;678389239.3
08.05.2013;9670.46;9608.57;9670.46;9576.23;493252139.2
07.05.2013;9608.57;9539.04;9628.38;9484.72;450620247.7
06.05.2013;9539.04;9498.95;9555.47;9482.89;305418367.1
03.05.2013;9498.95;9356.31;9498.95;9356.31;480644036.1
02.05.2013;9356.31;9392.15;9395.82;9310.39;353796474.2
30.04.2013;9392.15;9222.39;9414.75;9219.56;499730125.2
29.04.2013;9222.39;9290.47;9343.61;9220.2;379641807.2
26.04.2013;9290.47;9297.84;9340.78;9251.36;517101484.8
25.04.2013;9297.84;9363.04;9432.53;9288.8;462287450
24.04.2013;9363.04;9157;9364.45;9144.47;457720204.4
23.04.2013;9157;9082.72;9157.43;9022.43;399442075.5
22.04.2013;9082.72;9150.91;9240.97;9051.37;664296893.3
19.04.2013;9150.91;9145.13;9210.97;9109.94;481008401.9
18.04.2013;9145.13;9150.46;9250.68;9133.07;910498953.8
17.04.2013;9150.46;9260.12;9299.87;9101.12;964124733.4
16.04.2013;9260.12;9254.16;9343.64;9227.08;719824262.3
15.04.2013;9254.16;9461.14;9470.19;9243.37;1026847979
12.04.2013;9461.14;9543.06;9544.63;9428.87;988316695.6
11.04.2013;9543.06;9689.8;9710.58;9530.03;874600241.3
10.04.2013;9689.8;9714.99;9752.73;9670.94;471587765.7
09.04.2013;9714.99;9592.76;9719.87;9590.55;681275341.2
08.04.2013;9592.76;9643.4;9722.26;9591.87;834269087.7
05.04.2013;9643.4;9724.48;9744.63;9613.49;549270621.4
04.04.2013;9724.48;9706.99;9803.28;9637.61;1269992899
03.04.2013;9706.99;9726.48;9742.71;9671.43;796526099.8
02.04.2013;9726.48;9692.96;9749.75;9680.58;888012945.8
01.04.2013;9692.96;9766.5;9795.34;9689.35;717276144.6
29.03.2013;9766.5;9730.54;9770.44;9725.84;661053132.5
28.03.2013;9730.54;9682.34;9730.54;9607.98;1647870351
27.03.2013;9682.34;9639.41;9703.22;9566.1;1258661589
26.03.2013;9639.41;9711.15;9754.88;9624.83;1352622260
25.03.2013;9711.15;9796.27;9899.39;9700.22;870268896.1
22.03.2013;9796.27;9916.5;9921.2;9796.27;1483306719
21.03.2013;9916.49;9880.78;9960.98;9875.22;1653016753
20.03.2013;9880.78;9819.96;9899.61;9750.96;1824859215
19.03.2013;9819.96;9912.91;9963.62;9812.81;1498766697
18.03.2013;9912.91;10103.57;10133.98;9839.02;2199398244
15.03.2013;10103.57;10163.77;10255.05;10097.11;1399503716
14.03.2013;10163.77;10154.16;10193.03;10116.18;1412214741
13.03.2013;10154.16;10188.01;10249.04;10140.82;1202609079
12.03.2013;10188.01;10206.21;10223.51;10149.68;1125104261
11.03.2013;10206.21;10111.51;10266.81;10107.41;1093915510
07.03.2013;10111.51;10124.09;10161.48;10099.36;909397248.1
06.03.2013;10124.09;10079.89;10156.59;10079.89;1292530988
05.03.2013;10079.89;9949.7;10091.24;9934.36;1548716759
04.03.2013;9949.7;10014.67;10056.18;9937.52;1074041221
01.03.2013;10014.67;10118.12;10132.87;9977.13;1529755199
28.02.2013;10118.12;10101.1;10153.05;10077.31;1015767702
27.02.2013;10101.1;10098.26;10141.03;10064.55;838152566.4
26.02.2013;10098.26;10219.26;10236.01;10085.62;1424184201
25.02.2013;10219.26;10167.44;10233.69;10150.37;1304840285
22.02.2013;10167.44;10174.42;10213.02;10142.36;1694192380
21.02.2013;10174.42;10280.15;10280.15;10127.73;1439647249
20.02.2013;10280.15;10319.96;10337.31;10263.28;1001029438
19.02.2013;10319.96;10216.69;10321.09;10213.61;1232137279
18.02.2013;10216.69;10204.82;10227.92;10139.93;1081567222
15.02.2013;10204.82;10287.69;10306.38;10172.65;1894257544
14.02.2013;10287.69;10410.85;10490.31;10277.73;2127251692
13.02.2013;10410.85;10252.73;10423.99;10252.73;2091771944
12.02.2013;10252.73;10283.5;10310.2;10221.13;1679779539
11.02.2013;10283.5;10335.71;10361.93;10277.76;1234808340
08.02.2013;10335.71;10364.18;10374.99;10265.89;1988168762
07.02.2013;10364.18;10395.09;10417.13;10337.62;1627454730
06.02.2013;10395.09;10456.86;10560.06;10386.71;2691058891
05.02.2013;10456.86;10446.46;10459.35;10396.68;1582445501
04.02.2013;10446.46;10530.3;10564.22;10431.87;1551759243
01.02.2013;10530.3;10602.53;10636.09;10505.23;2494817932
31.01.2013;10602.53;10529.05;10606.38;10522.89;3337256316
30.01.2013;10529.05;10553.75;10632.42;10507.66;2308158678
29.01.2013;10553.75;10612.07;10640.1;10553.75;1719439422
28.01.2013;10612.07;10496.04;10620.35;10494.52;2086379133
25.01.2013;10496.04;10419.28;10501;10374.91;1381528616
24.01.2013;10419.28;10433.29;10433.29;10321.32;1960499161
23.01.2013;10433.29;10373.59;10441.5;10368.2;1685342461
22.01.2013;10373.59;10455.96;10475.63;10332.54;1950085766
21.01.2013;10455.96;10473.05;10477.96;10422.43;1309461118
18.01.2013;10473.05;10360.61;10475.82;10357.38;1612316564
17.01.2013;10360.61;10322.84;10378.91;10320.15;1708879469
16.01.2013;10322.84;10362.86;10426.98;10284.23;1626772855
15.01.2013;10362.86;10452.05;10452.05;10353.78;1202217311
14.01.2013;10452.05;10359.18;10469.23;10346.85;1319476320
11.01.2013;10359.18;10305.81;10367.54;10278.54;1177752502
10.01.2013;10305.81;10370.85;10390.44;10305.36;1691870167
09.01.2013;10370.85;10344.26;10372.79;10316.16;1610616529
08.01.2013;10344.26;10102.06;10366.59;10100.87;1653243611
28.12.2012;10102.06;10108.74;10113.14;10062.51;1447103432
27.12.2012;10108.74;10118.36;10125.26;10093.17;1478845008
26.12.2012;10118.36;10121.21;10143.4;10076.18;1538974144
25.12.2012;10121.21;10087.58;10126.9;10074.57;1556030170
24.12.2012;10087.58;10144.23;10164.2;10085.73;2120143192
21.12.2012;10144.23;10181.86;10210.27;10099.92;3357891642
20.12.2012;10181.86;10125.93;10196.24;10060.28;1885543240
19.12.2012;10125.93;10108.54;10167.58;10095.69;1478191941
18.12.2012;10108.54;10053.42;10158.2;10031.85;2045997512
17.12.2012;10053.42;9983.53;10053.42;9974.14;2504732740
14.12.2012;9983.53;9963.54;10010.94;9929.86;2586856792
13.12.2012;9963.54;10004.75;10033.99;9914.99;2249581656
12.12.2012;10004.75;9889.96;10017.39;9884.03;2509999002
11.12.2012;9889.96;9872.07;9892.86;9836.32;2135470915
10.12.2012;9872.07;9849.46;9920.35;9831.84;3884751278
07.12.2012;9849.46;9819.61;9851.76;9737.54;2160748858
06.12.2012;9819.61;9808.46;9877.76;9790.07;1779011532
05.12.2012;9808.46;9641.22;9834.31;9640;1866821699
04.12.2012;9641.22;9703.57;9703.57;9622.11;1602808160
03.12.2012;9703.57;9624.04;9703.92;9593.44;1652402234
30.11.2012;9624.04;9487.21;9640.7;9451.16;2228828114
29.11.2012;9487.21;9441.34;9532.1;9411.36;1701780001
28.11.2012;9441.34;9523.94;9531.34;9418.92;1782543489
27.11.2012;9523.94;9591.94;9645.54;9509.7;1474483589
26.11.2012;9591.94;9641.73;9686.2;9572.88;1584931796
23.11.2012;9641.73;9591.85;9642.96;9578.05;1743333713
22.11.2012;9591.85;9611.92;9643.9;9580.86;1668718277
21.11.2012;9611.92;9552.66;9627.18;9490.84;2261250900
20.11.2012;9552.66;9576.59;9590.88;9503;2057796255
19.11.2012;9576.59;9475.69;9582.61;9452.91;2113219964
16.11.2012;9475.69;9516.32;9530.79;9421.89;2365111332
15.11.2012;9516.32;9392.7;9524.92;9352.53;2713820208
14.11.2012;9392.7;9414.88;9456.05;9317.64;3447783984
13.11.2012;9414.88;9652.99;9667.8;9388.86;3263061317
12.11.2012;9652.99;9616.99;9672.29;9564.71;2147006558
09.11.2012;9616.99;9660.05;9660.05;9558.37;3175218171
08.11.2012;9660.05;9767.73;9779.9;9580.21;2270305457
07.11.2012;9767.73;9934.73;9968.23;9767.73;2980558866
06.11.2012;9934.73;9904.7;9963.74;9872.75;1813478298
02.11.2012;9904.7;9847.16;9938.55;9838.74;1930266616
01.11.2012;9847.16;9769.9;9851.13;9667.08;2401087908
31.10.2012;9769.9;9768.51;9852.6;9750.35;2035865573
30.10.2012;9768.51;9837.46;9883;9754.75;2356759655
29.10.2012;9837.46;9855.78;9873.17;9781.04;2126965985
26.10.2012;9855.78;9940.91;9947.34;9795.61;2509548541
25.10.2012;9940.91;9970.44;10014.56;9917.31;2502059820
24.10.2012;9970.44;9984.2;10034.03;9881.69;2377105270
23.10.2012;9984.2;10105.58;10119.69;9952.9;1927379662
22.10.2012;10105.58;9999.82;10113.37;9950.4;1679774517
19.10.2012;9999.82;10104.58;10128.44;9985.54;1573926146
18.10.2012;10104.58;10082.99;10161.32;10029.18;1961012975
17.10.2012;10082.99;9971.21;10113.73;9964.6;2060895797
16.10.2012;9971.21;9890.99;9971.21;9872.55;1566081080
15.10.2012;9890.99;9903.99;9966.19;9869.46;1678188624
12.10.2012;9903.99;10014.97;10021.5;9865.94;1483395140
11.10.2012;10014.97;9999.36;10046.9;9953.09;2025654902
10.10.2012;9999.36;10083.12;10083.12;9981.51;1645884284
09.10.2012;10083.12;10080.13;10132.09;10057.29;1749778413
08.10.2012;10080.13;10105.33;10105.33;9993.52;1528448589
05.10.2012;10105.33;9965.04;10174.17;9935.95;2010666287
04.10.2012;9965.04;10055.01;10085.84;9920.55;2160315817
03.10.2012;10055.01;10123.64;10129.07;10031.97;1482701593
02.10.2012;10123.64;10176.69;10186.22;10087.36;2182033826
01.10.2012;10176.69;9986.09;10183.49;9951.65;1716280085
28.09.2012;9986.09;9942.19;10037.87;9941.04;1840172483
27.09.2012;9942.19;9910.4;9996.78;9851.88;1890880498
26.09.2012;9910.4;10147.25;10163.29;9892.52;1560308671
25.09.2012;10147.25;10187.22;10255.81;10135.4;1327529966
24.09.2012;10187.22;10231.82;10239.58;10120.85;1689500548
21.09.2012;10231.82;10281.18;10349.15;10231.82;2493421075
20.09.2012;10281.18;10284.84;10318.7;10180.37;2124690687
19.09.2012;10284.84;10375.97;10477.24;10224.7;3610508435
18.09.2012;10375.97;10496.82;10559.08;10375.23;2337046418
17.09.2012;10496.82;10520.44;10545.94;10403.4;2510377561
14.09.2012;10520.44;10092.17;10540.6;10087.1;3571742752
13.09.2012;10092.17;10119.27;10124.44;10056.73;1969695642
12.09.2012;10119.27;10108.79;10142.54;10064.75;2751722340
11.09.2012;10108.79;10109.57;10116.26;10029.61;1943451177
10.09.2012;10109.57;10068.94;10125.82;10034.15;1937253923
07.09.2012;10068.94;9938.6;10137.25;9931.12;2758605968
06.09.2012;9938.6;9717.11;9950.69;9702.06;2968332845
05.09.2012;9717.11;9826.43;9843.63;9706.75;2563393161
04.09.2012;9826.43;9852.77;9876.46;9811.86;2164578320
03.09.2012;9852.77;9718.29;9871.21;9690.1;2149027888
31.08.2012;9718.29;9793.88;9851.97;9700.18;2708245325
30.08.2012;9793.88;9871.69;9894.38;9779.33;2374635892
29.08.2012;9871.69;9943.42;10005.8;9854;2772877240
28.08.2012;9943.42;9915.37;9983.18;9883.17;2535900081
27.08.2012;9915.37;9929.36;10000.56;9867.35;1497929065
24.08.2012;9929.36;9933.83;9955.79;9834.16;2009011893
23.08.2012;9933.83;9887.32;10055.38;9875.26;2069343923
22.08.2012;9887.32;9913.87;9913.87;9805.12;1589423029
21.08.2012;9913.87;9770.65;9956.21;9770.65;2171567234
20.08.2012;9770.65;9882.8;9920.74;9725.03;1887030651
17.08.2012;9882.8;9923.58;10011.27;9880.24;1601246310
16.08.2012;9923.58;9888.32;9957.4;9856.79;1909645062
15.08.2012;9888.32;9995.44;10021.24;9794.73;2184261029
14.08.2012;9995.44;9939.88;10006.61;9908.15;2277292801
13.08.2012;9939.88;9857.74;10027.51;9851.85;1965597379
10.08.2012;9857.74;9936.47;9955.03;9767.04;2161098973
09.08.2012;9936.47;9901.02;9978.3;9825.44;2684903323
08.08.2012;9901.02;9914.93;9943.14;9833.74;1996424661
07.08.2012;9914.93;9818.85;9917.09;9789.37;1778524773
06.08.2012;9818.85;9697.91;9882.53;9674.45;1977024774
03.08.2012;9697.91;9533.51;9705;9485.07;2620661103
02.08.2012;9533.51;9629.52;9755.38;9459.75;2970559086
01.08.2012;9629.52;9609.77;9694.32;9576.59;2098303493
31.07.2012;9609.77;9756.41;9791.65;9576.49;2603395919
30.07.2012;9756.41;9617.54;9780.85;9617.54;1850759913
27.07.2012;9617.54;9461.26;9621.02;9447.42;2388049701
26.07.2012;9461.26;9362.3;9489.08;9313.63;2868666829
25.07.2012;9362.3;9342.53;9470.97;9270.03;3287685985
24.07.2012;9342.53;9424.81;9488.56;9327.69;3018921095
23.07.2012;9424.81;9709.44;9721.62;9393.69;3187980195
20.07.2012;9709.44;9838.1;9850.39;9708.12;2054600536
19.07.2012;9838.1;9798.93;9913.82;9798.93;2283579523
18.07.2012;9798.93;9828.35;9880.13;9784.63;2226591258
17.07.2012;9828.35;9765.36;9912.83;9758.99;2382246040
16.07.2012;9765.36;9741.53;9777.95;9709.12;2152722187
13.07.2012;9741.53;9617.13;9758.61;9617.13;2211728049
12.07.2012;9617.13;9705.16;9724.36;9532.24;2517467860
11.07.2012;9705.16;9830.02;9830.02;9647.68;2528535433
10.07.2012;9830.02;9766.37;9895.19;9681.9;2986609287
09.07.2012;9766.37;9747.58;9806.51;9698.57;2455562779
06.07.2012;9747.58;9885.17;9907.58;9715.99;2911518563
05.07.2012;9885.17;9933.58;10017.28;9838.47;3940746206
04.07.2012;9933.58;9886.79;9949.46;9814.28;2248271663
03.07.2012;9886.79;9643.2;9916.57;9642.49;2555460073
02.07.2012;9643.2;9559.83;9675.35;9522.58;2662573355
29.06.2012;9559.83;9277.82;9571.45;9245.58;2776465085
28.06.2012;9277.82;9419.96;9518.27;9263.38;4431573358
27.06.2012;9419.96;9264.72;9420.75;9244.21;4450210072
26.06.2012;9264.72;9177.11;9298.23;9170.28;3816917245
25.06.2012;9177.11;9295.24;9321.07;9149.54;3699542211
22.06.2012;9295.24;9386.86;9386.87;9250.18;3870094389
21.06.2012;9386.86;9451.35;9500.8;9371.81;8063020899
20.06.2012;9451.35;9574.14;9598.03;9431.63;3415628546
19.06.2012;9574.14;9529.66;9600.75;9490.38;4288554832
18.06.2012;9529.66;9432.74;9537.07;9411.71;4681542784
15.06.2012;9432.74;9232.87;9440.69;9227.36;4254233043
14.06.2012;9232.87;9235.65;9258.45;9172.61;4354399253
13.06.2012;9235.65;9183.11;9310.4;9155.16;4196024223
09.06.2012;9183.11;9140.74;9203.95;9137.4;1425300931
08.06.2012;9140.74;9188.21;9196.11;9044.67;4368401216
07.06.2012;9188.21;9069.63;9234.59;8962.84;7422780901
06.06.2012;9069.63;8961.64;9096.95;8917.45;6050755516
05.06.2012;8961.64;9050.45;9134.76;8928.73;5921568276
04.06.2012;9050.45;9011.63;9102.13;8909.15;6340198552
01.06.2012;9011.63;9066.19;9159.96;8862.16;9106629158
31.05.2012;9066.19;9081.75;9197.64;9029.17;8362466283
30.05.2012;9081.75;9184.8;9189.15;9017.55;8631269156
29.05.2012;9184.8;8903.4;9201.2;8897.81;6984940819
28.05.2012;8903.4;8840.22;9001.08;8831.97;5937104446
25.05.2012;8840.22;8880.21;8948.66;8802.2;7583993161
24.05.2012;8880.21;8680.83;8895.75;8585.31;9494158238
23.05.2012;8680.83;8962.47;8966.08;8640.98;8897173843
22.05.2012;8962.47;8949.39;9003.22;8865.51;7589743011
21.05.2012;8949.39;8754.2;8949.39;8700.08;7669653324
18.05.2012;8754.2;8875.94;8915.98;8587.72;9699507743
17.05.2012;8875.94;9207.41;9263.41;8841.61;11714203000
16.05.2012;9207.41;9274.82;9280.04;9099.82;9368391412
15.05.2012;9274.82;9235.75;9278.88;9060.22;9432502732
14.05.2012;9235.75;9559.16;9580.06;9207.7;6922191980
12.05.2012;9559.16;9625.77;9626.18;9477.81;1962105353
11.05.2012;9625.77;9727.82;9736.51;9500.26;7263910679
10.05.2012;9727.82;9556.49;9790;9530.97;8440554837
08.05.2012;9556.49;9570.16;9645.25;9482.71;6483799987
07.05.2012;9570.16;9584;9625.91;9351.84;5228284210
05.05.2012;9584;9626.99;9669.27;9555.91;1825779701
04.05.2012;9626.99;9969.67;9981.45;9590.35;8269463243
03.05.2012;9969.67;9970.29;10044.15;9888.48;6297613742
02.05.2012;9970.29;10086.75;10214.75;9967.1;6160931679
28.04.2012;10086.75;10058.05;10111.63;10012.76;2140763049
27.04.2012;10058.05;9909.19;10067.48;9850.22;6838595657
26.04.2012;9909.19;10007.19;10038.14;9865;7482045883
25.04.2012;10007.19;9961.58;10053.51;9957.57;6705499602
24.04.2012;9961.58;9975.79;10059.6;9883.49;6919770803
