Index_Date,Index,Bond
2015-01-20,-0.004956200621476725,0.0005968253968253968
2015-01-21,0.03246429354395097,0.0006142857142857143
2015-01-22,0.029409143393575476,0.0006091269841269841
2015-01-23,0.0034868432214629763,0.0006047619047619047
2015-01-26,-0.020200097308299192,0.0006337301587301587
2015-01-27,0.021199469878519395,0.0006194444444444444
2015-01-28,-0.018174253505518934,0.0006099206349206349
2015-01-29,-0.006931417763388126,0.0006202380952380952
2015-01-30,0.003060786301507079,0.0005825396825396825
2015-02-02,-0.013595129688626528,0.0005706349206349207
2015-03-02,0.018687829452902704,0.0005507936507936508
2015-04-02,-0.0006281238801317812,0.0005619047619047619
2015-05-02,0.027439866943820945,0.0005384920634920635
2015-06-02,0.03500019352122763,0.0005388888888888889
2015-09-02,-0.005566396780993799,0.0005396825396825396
2015-10-02,-0.002674268718592998,0.0005404761904761905
2015-11-02,0.013402382862050644,0.0005103174603174603
2015-12-02,0.024248267987605487,0.0005063492063492064
2015-02-13,0.021374942283612697,0.0005023809523809524
2015-02-16,-0.02309762705865559,0.0004952380952380952
2015-02-17,-0.0033108947596787175,0.0004880952380952381
2015-02-18,0.007945838666799432,0.0004837301587301587
2015-02-19,-0.005281612629977062,0.0005119047619047619
2015-02-20,-0.0038946617453898824,0.0004992063492063493
2015-02-24,-0.011730224059141037,0.0005341269841269842
2015-02-25,-0.01635096168746486,0.0005448412698412699
2015-02-26,0.010073986667391566,0.0005452380952380953
2015-02-27,-0.0008578907553005166,0.000553968253968254
2015-02-03,0.014725568277691892,0.0005547619047619048
2015-03-03,0.013541564009790008,0.0005503968253968253
2015-04-03,-0.029617100105191696,0.0005416666666666666
2015-05-03,0.0017063071534764163,0.000534920634920635
2015-06-03,-0.01909784066300446,0.0005162698412698413
2015-10-03,-0.03868974324735319,0.0005250000000000001
2015-11-03,0.0033833979722590612,0.0005174603174603174
2015-12-03,-0.0046264902496080396,0.0005142857142857143
2015-03-13,-0.023864531374508502,0.0005146825396825397
2015-03-16,-0.012790025028168728,0.0005126984126984127
2015-03-17,-0.0002601532298474041,0.0005246031746031746
2015-03-18,0.014403538323522369,0.0005226190476190476
2015-03-19,-0.01523030152731586,0.0005218253968253968
2015-03-20,0.015217385873912193,0.0005134920634920634
2015-03-23,-0.016979932046229607,0.0005091269841269842
2015-03-24,0.010385046027508338,0.0005095238095238095
2015-03-25,-0.0015009066340319066,0.0004988095238095238
2015-03-26,-0.022799611041508072,0.0004837301587301587
2015-03-27,-0.007363107306375127,0.0005007936507936508
2015-03-30,0.026862103997750353,0.0004964285714285714
2015-03-31,0.008842290001181752,0.0004912698412698413
2015-01-04,0.02377124666846875,0.000488888888888889
2015-02-04,0.011378372789607738,0.0004928571428571429
2015-03-04,0.0014740934363981495,0.000488888888888889
2015-06-04,0.01179536060775277,0.0004884920634920635
2015-07-04,-0.0029546029605835855,0.00048690476190476186
2015-08-04,-0.006373039976550032,0.0004861111111111111
2015-09-04,-0.0069852020899947576,0.0004746031746031747
2015-10-04,-0.006927906940408235,0.00046349206349206347
2015-04-13,0.013624884597650322,0.00046706349206349204
2015-04-14,-0.02060838831714662,0.00047063492063492067
2015-04-15,0.019273823199251083,0.00045912698412698414
2015-04-16,0.005183152046624784,0.0004638888888888889
2015-04-17,-0.020313120104445304,0.00047301587301587305
2015-04-20,0.017778660408376723,0.00047539682539682543
2015-04-21,0.016176736509518008,0.0004742063492063492
2015-04-22,-0.021457930742760922,0.0004154761904761905
2015-04-23,-0.00796365340586469,0.00046666666666666666
2015-04-24,0.013873737136950837,0.0004583333333333334
2015-04-27,-0.004661212261874326,0.00045873015873015876
2015-04-28,0.0019759021311998026,0.00045912698412698414
2015-04-29,-0.0042426990955561905,0.00046230158730158733
2015-04-30,0.01026303295954456,0.0004396825396825397
2015-05-05,0.020604729318192128,0.00041746031746031745
2015-06-05,-0.003830696780116938,0.0004178571428571428
2015-07-05,-0.01611048305496432,0.00041984126984126983
2015-08-05,0.013565959071978995,0.00042500000000000003
2015-12-05,-0.0038788929854245424,0.0004206349206349206
2015-05-13,-0.013334947615527781,0.000421031746031746
2015-05-14,-0.003045795941206464,0.0004321428571428572
2015-05-15,0.009589556424030476,0.00040674603174603173
2015-05-18,-0.008230870838769277,0.0004190476190476191
2015-05-19,-0.012505805376340717,0.0004190476190476191
2015-05-20,-0.014717005121786642,0.0004293650793650794
2015-05-21,0.014513503085163748,0.00042619047619047617
2015-05-22,0.003924959055138899,0.00042619047619047617
2015-05-25,-0.007170373858167878,0.00042698412698412703
2015-05-26,-0.0016972536512742664,0.0004130952380952381
2015-05-27,0.0066765110676332284,0.00043293650793650793
2015-05-28,-0.0030377782591326508,0.0004396825396825397
2015-05-29,-0.03234546469657218,0.0004353174603174603
2015-01-06,0.004568123131720725,0.000421031746031746
2015-02-06,0.017178483159351998,0.00043055555555555555
2015-03-06,-0.007617552822392071,0.00043611111111111113
2015-04-06,0.005098210460408481,0.0004242063492063492
2015-05-06,0.008673688758628728,0.000430952380952381
2015-08-06,-0.004328804794273111,0.0004265873015873016
2015-09-06,0.012459950286965338,0.0004293650793650794
2015-10-06,-0.005971490378922084,0.00042500000000000003
2015-11-06,0.00074263198681912,0.0004321428571428572
2015-06-15,0.002898390690868169,0.00042777777777777774
2015-06-16,0.008471898902071118,0.00042817460317460317
2015-06-17,-0.003319051622099778,0.000428968253968254
2015-06-18,-0.0034469625551150074,0.0004293650793650794
2015-06-19,0.0022906246644911477,0.00042857142857142855
2015-06-22,0.0059493724683239435,0.0004265873015873016
2015-06-23,-0.009944981361993399,0.00042698412698412703
2015-06-24,-0.0036021576094338315,0.00042738095238095236
2015-06-25,-0.013225718101541162,0.0004265873015873016
2015-06-26,0.007900254490012415,0.0004234126984126984
2015-06-29,-0.005861982216670114,0.00043055555555555555
2015-06-30,0.014015778673471146,0.0004257936507936508
2015-01-07,-0.010394113348406009,0.0004257936507936508
2015-02-07,0.0017304788700016616,0.000421031746031746
2015-03-07,-0.00699030201385753,0.00042857142857142855
2015-06-07,-0.006990652214360793,0.0004126984126984127
2015-07-07,-0.003653434280046497,0.0004079365079365079
2015-08-07,-0.013253121875125728,0.0004301587301587301
2015-09-07,0.011727218259101946,0.00041984126984126983
2015-10-07,0.005693588074443312,0.0004162698412698413
2015-07-13,0.011463005364607426,0.00041666666666666664
2015-07-14,0.002187306673610223,0.00041190476190476193
2015-07-15,-0.005386795587561721,0.0004178571428571428
2015-07-16,0.007532145392763923,0.0004075396825396825
2015-07-17,-0.001847285855557601,0.00040357142857142854
2015-07-20,-0.01593033792984322,0.00040396825396825397
2015-07-21,0.00629657545954565,0.00039880952380952383
2015-07-22,0.00032562101029398605,0.0004051587301587302
2015-07-23,-0.012881561587560597,0.0004051587301587302
2015-07-24,-0.012824745995159148,0.00040714285714285717
2015-07-27,-0.006220322595433814,0.0004079365079365079
2015-07-28,0.012564898994725127,0.00041428571428571426
2015-07-29,0.013045985599386967,0.0004146825396825397
2015-07-30,0.008276401180834725,0.0004154761904761905
2015-07-31,0.020412782436391552,0.00041706349206349207
2015-03-08,-0.004195960551587774,0.00041190476190476193
2015-04-08,0.007385278957855235,0.0004126984126984127
2015-05-08,0.011417318256203401,0.0004103174603174603
2015-06-08,-0.012471837154812704,0.00040198412698412697
2015-07-08,0.008477942231312596,0.00043055555555555555
2015-10-08,0.006913233986118428,0.00040436507936507935
2015-11-08,-0.003334810518191844,0.00041071428571428574
2015-12-08,0.00010255793648283884,0.00041150793650793644
2015-08-13,0.003732661376792734,0.0004182539682539682
2015-08-14,0.005611535689840963,0.0004138888888888888
2015-08-17,-0.002711808986726183,0.0004206349206349206
2015-08-18,-0.010925818188692205,0.0004214285714285714
2015-08-19,-0.010255017319359183,0.0004158730158730159
2015-08-20,0.01362062265942221,0.00044166666666666665
2015-08-21,-0.021362285408633497,0.0004313492063492063
2015-08-24,-0.017466920457312796,0.00044484126984126984
2015-08-25,0.016307317559160595,0.00043928571428571427
2015-08-26,0.0023919023040566145,0.0004464285714285714
2015-08-27,0.023104999252758773,0.0004373015873015873
2015-08-28,0.014705484079406972,0.0004365079365079365
2015-08-31,0.007828540399282602,0.00043055555555555555
2015-01-09,-0.023181818075830307,0.0004380952380952381
2015-02-09,-0.004358346270787905,0.00043888888888888894
2015-03-09,0.013190868559316726,0.0004396825396825397
2015-04-09,-0.007704008854906519,0.0004420634920634921
2015-07-09,0.0021731431246969635,0.0004428571428571429
2015-08-09,0.008580223971280887,0.00044365079365079365
2015-09-09,0.0043951293511668155,0.0004444444444444444
2015-10-09,-0.0043392966190403115,0.0004456349206349206
2015-11-09,-0.0009661714226361084,0.0004444444444444444
2015-09-14,0.006658675823183913,0.00044880952380952385
2015-09-15,-0.007850437779630681,0.0004579365079365079
2015-09-16,0.009814060279051517,0.00044126984126984127
2015-09-17,-0.0020139335605779962,0.00043055555555555555
2015-09-18,-0.011979880345451832,0.0004615079365079365
2015-09-21,-0.00716210413645868,0.00044087301587301584
2015-09-22,-0.02202076061038305,0.0004380952380952381
2015-09-23,-0.015042383208033527,0.00044246031746031746
2015-09-24,-0.013673620018796129,0.0004365079365079365
2015-09-25,0.012002182018834517,0.0004206349206349206
2015-09-28,-0.014010722480067628,0.0004365079365079365
2015-09-29,0.010335688244248686,0.00043412698412698407
2015-09-30,0.006105044157390438,0.00042301587301587303
2015-01-10,-0.01052816918584476,0.0004353174603174603
2015-02-10,-0.009704104226775812,0.0004214285714285714
2015-05-10,0.02594021898300447,0.00041230158730158736
2015-06-10,0.01165074042143921,0.00041706349206349207
2015-07-10,0.006647126752222121,0.0003948412698412698
2015-08-10,0.00688864870465089,0.0003972222222222222
2015-09-10,0.02525795323616542,0.0004079365079365079
2015-12-10,-0.010953370975787635,0.000428968253968254
2015-10-13,0.004712614110552238,0.00040714285714285717
2015-10-14,0.0013615560450279673,0.0004138888888888888
2015-10-15,0.006234023250339504,0.000394047619047619
2015-10-16,-0.010579696513556058,0.00042976190476190474
2015-10-19,-0.0008542430840901005,0.0004075396825396825
2015-10-20,0.0031944188699704057,0.00042817460317460317
2015-10-21,-0.008736681284679193,0.0004222222222222222
2015-10-22,0.0010876931595529271,0.0004150793650793651
2015-10-23,0.007535513740101862,0.00041666666666666664
2015-10-26,-0.009715610224887428,0.0004003968253968254
2015-10-27,0.007419791284377197,0.0004003968253968254
2015-10-28,-0.00019950526261247603,0.00040119047619047616
2015-10-29,-0.012569111730126536,0.00039603174603174607
2015-10-30,0.0008556828578569764,0.00040714285714285717
2015-02-11,0.015731727513221827,0.0003952380952380953
2015-03-11,0.018584823490323643,0.0004075396825396825
2015-05-11,0.0018445789752910002,0.00039801587301587296
2015-06-11,-0.007588106715026299,0.0004003968253968254
2015-09-11,-0.0015897090805125913,0.00039047619047619044
2015-10-11,-0.0019116835878829619,0.0004027777777777778
2015-11-11,-0.003204389421872733,0.0004075396825396825
2015-12-11,0.0003031484151225783,0.00041746031746031745
2015-11-13,-0.005927163141532077,0.00041944444444444445
2015-11-16,0.006822213762120555,0.00040674603174603173
2015-11-17,0.027954930128391453,0.00042261904761904765
2015-11-18,0.014052802244714613,0.0004234126984126984
2015-11-19,0.0007339608129051101,0.00042460317460317454
2015-11-20,0.009312932034164945,0.00042857142857142855
2015-11-23,0.02312973440572641,0.00040952380952380955
2015-11-24,-0.033394016213113886,0.0004337301587301587
2015-11-25,0.012821142979520417,0.000421031746031746
2015-11-26,-0.0038250004363113987,0.00041230158730158736
2015-11-27,-0.01952367951853695,0.0004007936507936508
2015-11-30,-0.01622279827926576,0.00040634920634920635
2015-01-12,0.0015270370661273347,0.00042777777777777774
2015-02-12,-0.002029177567745677,0.0004238095238095238
2015-03-12,0.010430758143879615,0.00041984126984126983
2015-04-12,-0.01955570003066498,0.00041190476190476193
2015-07-12,-0.009304515919108525,0.0004293650793650794
2015-08-12,-0.012888559680355627,0.00043055555555555555
2015-09-12,0.009313945008884161,0.0004265873015873016
2015-10-12,1.2203956000433891e-05,0.0004150793650793651
2015-11-12,-0.008295468545478357,0.00041190476190476193
2015-12-14,-0.0067344182142701214,0.00041428571428571426
2015-12-15,0.019813679889754354,0.00042857142857142855
2015-12-16,0.006964638835139425,0.0004353174603174603
2015-12-17,0.015555545335741883,0.0004365079365079365
2015-12-18,-0.03771383755884017,0.00041428571428571426
2015-12-21,-0.002153297571648949,0.00043293650793650793
2015-12-22,0.005479050931423757,0.00042619047619047617
2015-12-23,0.014870301777705208,0.0004214285714285714
2015-12-24,-0.0036124724472568204,0.00041706349206349207
2015-12-25,-0.005154872654424381,0.0004027777777777778
2015-12-28,-0.002116454668502854,0.0004103174603174603
2015-12-29,0.019264497362016186,0.00039920634920634926
2015-12-30,-0.0017873826906260604,0.00039087301587301587
2016-04-01,-0.01633578649957812,0.00040714285714285717
2016-05-01,0.01071678970685852,0.0003714285714285714
2016-06-01,-0.004217058902067805,0.0003817460317460317
2016-11-01,-0.04038279039443715,0.00042301587301587303
2016-12-01,0.005723611787868066,0.0004162698412698413
2016-01-13,-0.003754085543318908,0.0004150793650793651
2016-01-14,-0.0018114238345123823,0.00040912698412698417
2016-01-15,-0.044478289178110586,0.0004111111111111111
2016-01-18,0.009200954445583776,0.00040436507936507935
2016-01-19,0.015186436361746658,0.0004178571428571428
2016-01-20,-0.008963995044522832,0.00042738095238095236
2016-01-21,0.029457715705673237,0.0004257936507936508
2016-01-22,0.026293595304219153,0.00042301587301587303
2016-01-25,-9.235945426411263e-05,0.00041190476190476193
2016-01-26,-0.008092933547667158,0.0004007936507936508
2016-01-27,0.02562727628128414,0.00040873015873015874
2016-01-28,0.017241525700615767,0.0003996031746031746
2016-01-29,0.008843241463921458,0.0003984126984126984
2016-01-02,-0.009549499697367736,0.0004023809523809524
2016-02-02,-0.010014199147653002,0.0004059523809523809
2016-03-02,-0.008906099492300257,0.00040357142857142854
2016-04-02,0.02673945130949207,0.0004
2016-05-02,-0.004458903366963085,0.0003996031746031746
2016-08-02,-0.022389723923922134,0.00040357142857142854
2016-09-02,-0.013730308614567477,0.0004031746031746032
2016-10-02,0.004614654541958529,0.0004007936507936508
2016-11-02,-0.011605563133116448,0.0004027777777777778
2016-12-02,0.009143557912825173,0.0004051587301587302
2016-02-15,0.008506321446452247,0.0004031746031746032
2016-02-16,0.00863192679289071,0.00040119047619047616
2016-02-17,0.010469172497892032,0.0004015873015873016
2016-02-18,0.021804820580181072,0.0003972222222222222
2016-02-19,-0.008516508749909946,0.0003936507936507937
2016-02-20,-0.0025352464463725966,0.00039563492063492063
2016-02-22,0.01985865224749439,0.00038968253968253973
2016-02-24,-0.01509006967629034,0.0003928571428571429
2016-02-25,0.003646487103610596,0.00039166666666666663
2016-02-26,0.007354641283400909,0.0003857142857142858
2016-02-29,0.013169786432696284,0.0003888888888888889
2016-01-03,0.0015444954430154922,0.0003809523809523809
2016-02-03,-0.007006998275773668,0.0003793650793650794
2016-03-03,0.015170441970932202,0.00038134920634920634
2016-04-03,0.011672813332735288,0.0003670634920634921
2016-07-03,0.017121232669728315,0.0003670634920634921
2016-09-03,-0.015457204071017472,0.0003642857142857143
2016-10-03,0.000743748920962517,0.000378968253968254
2016-11-03,-0.0050714917928580405,0.0003793650793650794
2016-03-14,-0.0075848712149060304,0.00037420634920634914
2016-03-15,-0.005780041070229558,0.000378968253968254
2016-03-16,0.008835764224986775,0.00037817460317460315
2016-03-17,0.011755107567745782,0.000373015873015873
2016-03-18,0.014357752422018422,0.00037341269841269844
2016-03-21,-0.005293650643052317,0.0003738095238095238
2016-03-22,-0.00103722621778779,0.0003805555555555556
2016-03-23,-0.015028443187924623,0.0003837301587301587
2016-03-24,-0.008426233531150018,0.0003841269841269841
2016-03-25,-0.00034553998265707264,0.0003869047619047619
2016-03-28,-0.010022146775588325,0.0003869047619047619
2016-03-29,-0.001821630825961762,0.00038492063492063486
2016-03-30,0.012795751640929609,0.00038531746031746035
2016-03-31,0.002797154814107472,0.0003876984126984127
2016-01-04,-0.008259382123467773,0.0003972222222222222
2016-04-04,0.005334971507599207,0.0003952380952380953
2016-05-04,-0.00551264293654441,0.00039563492063492063
2016-06-04,0.0014538585802377213,0.000394047619047619
2016-07-04,-0.0009592280009247389,0.00039444444444444444
2016-08-04,0.011939209896288716,0.0003920634920634921
2016-11-04,0.016137477048962623,0.0003884920634920635
2016-12-04,-0.003962104905543384,0.0003888888888888889
2016-04-13,0.018815200109138175,0.0003948412698412698
2016-04-14,-0.010066693738805199,0.00038531746031746035
2016-04-15,-0.004289865132005133,0.0003952380952380953
2016-04-18,-0.009682042512991984,0.00039880952380952383
2016-04-19,0.021319750519122493,0.0003857142857142858
2016-04-20,0.016087811111390238,0.00038809523809523805
2016-04-21,-0.005893023839286471,0.0003817460317460317
2016-04-22,0.009046136832445484,0.00038214285714285715
2016-04-25,-0.006166342391482615,0.00038253968253968253
2016-04-26,-0.004955630240850439,0.00037817460317460315
2016-04-27,-0.006272234654453257,0.00037817460317460315
2016-04-28,0.018946732253779075,0.00038293650793650797
2016-04-29,-0.009189055733159535,0.0003793650793650794
2016-04-05,-0.015560257539929623,0.00037976190476190477
2016-05-05,-0.011078574617316761,0.00037817460317460315
2016-06-05,-0.0031763689775790027,0.00037817460317460315
2016-10-05,-0.009843585279945444,0.0003809523809523809
2016-11-05,0.013606065347911311,0.0003817460317460317
2016-12-05,-0.0043811035230003625,0.0003761904761904762
2016-05-13,0.003355580950865189,0.00037658730158730163
2016-05-16,0.0036239368376289605,0.00037976190476190477
2016-05-17,-0.004483452929742171,0.0003773809523809524
2016-05-18,0.0036896587421733074,0.0003761904761904762
2016-05-19,-0.014380226466734314,0.00037698412698412696
2016-05-20,-0.0006651318746460078,0.0003761904761904762
2016-05-23,-0.014590020527721848,0.00038134920634920634
2016-05-24,0.009203638157314842,0.000378968253968254
2016-05-25,0.00808598364966251,0.00037777777777777777
2016-05-26,0.009864457769440449,0.00037698412698412696
2016-05-27,0.006714708213509724,0.00038134920634920634
2016-05-30,0.004419078808387766,0.0003805555555555556
2016-05-31,-0.02194789837564315,0.0003857142857142858
2016-01-06,-0.003344203559572989,0.00039325396825396825
2016-02-06,-0.0020609973565264283,0.000394047619047619
2016-03-06,-0.003156588445511588,0.0003912698412698413
2016-06-06,0.016603251641726047,0.00038730158730158735
2016-07-06,0.020354243941152816,0.00039007936507936506
2016-08-06,-9.368200742443378e-05,0.0003928571428571429
2016-09-06,-0.00892902285485242,0.00038968253968253973
2016-10-06,-0.01797652794914839,0.0003857142857142858
2016-06-14,-0.009598670855805125,0.0003920634920634921
2016-06-15,0.001515505494200653,0.0003924603174603175
2016-06-16,-0.012051356994868812,0.0003952380952380953
2016-06-17,0.004289435661439356,0.0003948412698412698
2016-06-20,0.01424620364594631,0.0003865079365079365
2016-06-21,0.0015258974027645422,0.0003865079365079365
2016-06-22,-0.004128741730029972,0.0003888888888888889
2016-06-23,0.012381573646218058,0.0003888888888888889
2016-06-24,-0.019173872973276218,0.0003952380952380953
2016-06-27,-0.024620426890773928,0.0003876984126984127
2016-06-28,0.008939833757240834,0.00039603174603174607
2016-06-29,0.01700954759608031,0.00039325396825396825
2016-06-30,0.0009243641001255298,0.0003865079365079365
2016-01-07,0.002788953615938894,0.0003924603174603175
2016-04-07,0.0056172600835520115,0.0003884920634920635
2016-05-07,-0.007009956685912755,0.0003928571428571429
2016-06-07,-0.010496490367478017,0.0003888888888888889
2016-07-07,0.003035838898597376,0.0003861111111111111
2016-08-07,0.008445831852709418,0.00038253968253968253
2016-11-07,0.010012166077084217,0.0003912698412698413
2016-12-07,0.014364593333285214,0.00038492063492063486
2016-07-13,-0.0014188480547758786,0.00038492063492063486
2016-07-14,0.0045897813310809,0.0003924603174603175
2016-07-15,-0.0011643383835870935,0.00038531746031746035
2016-07-18,-0.002959365821826765,0.0003936507936507937
2016-07-19,-0.012766368874789435,0.000394047619047619
2016-07-20,-0.0010874460195129387,0.00038293650793650797
2016-07-21,0.007524724896416757,0.0003837301587301587
2016-07-22,-0.001384729452709621,0.00039603174603174607
2016-07-25,0.0023276929258457812,0.0003936507936507937
2016-07-26,0.0019797862437958003,0.00039603174603174607
2016-07-27,0.00031165708481140086,0.0003861111111111111
2016-07-28,0.006429739491167652,0.0003841269841269841
2016-07-29,-0.005962435907317598,0.00040198412698412697
2016-01-08,0.0012821836321741387,0.0003805555555555556
2016-02-08,-0.01976421085958613,0.000394047619047619
2016-03-08,0.0035866360438419065,0.0003757936507936508
2016-04-08,0.015437537543169455,0.0003714285714285714
2016-05-08,-0.00021018512962278635,0.00037103174603174606
2016-08-08,0.007905963537051974,0.00037103174603174606
2016-09-08,-0.0015402357180622772,0.00037103174603174606
2016-10-08,-0.007626184676054137,0.0003702380952380952
2016-11-08,0.004194308467159402,0.000373015873015873
2016-12-08,0.008401841513528296,0.000375
2016-08-15,0.0057691875897720735,0.000375
2016-08-16,-0.00034731246932828697,0.000373015873015873
2016-08-17,-0.0019750576709292034,0.00037341269841269844
2016-08-18,3.971070363562035e-05,0.00037420634920634914
2016-08-19,-0.0059907471637075105,0.00037103174603174606
2016-08-22,0.010548542114953818,0.00037777777777777777
2016-08-23,0.005103292413645377,0.0003686507936507936
2016-08-24,-0.004340899423583622,0.00037103174603174606
2016-08-25,0.0007788379450843763,0.0003678571428571428
2016-08-26,0.004567892686180741,0.000373015873015873
2016-08-29,-0.003781927994015888,0.0003626984126984127
2016-08-30,-0.0012256316360605979,0.0003619047619047619
2016-08-31,-0.00817670747595578,0.0003599206349206349
2016-01-09,0.002761807148377926,0.00035912698412698415
2016-02-09,0.015001022994255209,0.0003611111111111111
2016-05-09,0.007083508454707399,0.00036468253968253967
2016-06-09,0.012260500353100667,0.00036507936507936505
2016-07-09,0.007901667474877527,0.0003642857142857143
2016-08-09,-0.0007323237646090774,0.0003694444444444445
2016-09-09,-0.011553467505448722,0.00036388888888888886
2016-12-09,-0.0028650225698250154,0.00036468253968253967
2016-09-13,-0.007406641405099279,0.0003630952380952381
2016-09-14,0.0005524465740034401,0.00036031746031746034
2016-09-15,-0.0047063192337564175,0.0003642857142857143
2016-09-16,-0.007087763354554966,0.00036904761904761905
2016-09-19,0.0023345474119871312,0.0003694444444444445
2016-09-20,0.002226921427707751,0.00038134920634920634
2016-09-21,0.0023737621905493,0.0003817460317460317
2016-09-22,0.014347627488779935,0.00038293650793650797
2016-09-23,-0.006163003176515858,0.0003841269841269841
2016-09-26,-0.0074834745896126265,0.00037222222222222225
2016-09-27,-0.011906301517226936,0.00037222222222222225
2016-09-28,0.002312816483076574,0.0003702380952380952
2016-09-29,0.009472447296275277,0.00036904761904761905
2016-09-30,-0.009901002376027535,0.00036746031746031743
2016-03-10,0.0039513641205939365,0.00036984126984126986
2016-04-10,-0.00022968891127383984,0.0003694444444444445
2016-05-10,-0.004645936910828041,0.0003714285714285714
2016-06-10,0.005366428293980263,0.00037182539682539676
2016-07-10,-0.0016011974238665516,0.0003773809523809524
2016-10-10,0.012272811781649295,0.0003738095238095238
2016-11-10,0.000451837932738286,0.00037420634920634914
2016-12-10,-0.0035776192985821353,0.0003658730158730159
2016-10-13,-0.008763650582364946,0.0003833333333333334
2016-10-14,-0.005030319260717064,0.000373015873015873
2016-10-17,-0.006218782385078114,0.000373015873015873
2016-10-18,0.005971485497704876,0.0003531746031746032
2016-10-19,-0.0005995029656418183,0.0003515873015873015
2016-10-20,-0.0055357885735958234,0.00035000000000000005
2016-10-21,0.0016680063946736823,0.00035595238095238095
2016-10-24,0.002213213823447191,0.00035595238095238095
2016-10-25,0.007905669000420446,0.00034920634920634924
2016-10-26,-0.0011624997596815234,0.000348015873015873
2016-10-27,0.0009805385878429718,0.00035238095238095243
2016-10-28,9.252676728799258e-05,0.00035238095238095243
2016-10-31,0.003246888559472083,0.0003515873015873015
2016-01-11,0.003071668615641343,0.00035198412698412695
2016-02-11,-0.015141605144258108,0.0003531746031746032
2016-03-11,-0.0023674751278299766,0.000353968253968254
2016-07-11,-0.005557502800792591,0.000353968253968254
2016-08-11,0.009372293419273703,0.00035515873015873014
2016-09-11,0.022891045374693775,0.0003527777777777778
2016-10-11,0.016873946625256764,0.00035357142857142857
2016-11-11,-0.006925585055313377,0.000353968253968254
2016-11-14,-0.005273072247248933,0.000353968253968254
2016-11-15,-0.0019491038367061009,0.0003507936507936508
2016-11-16,0.005672606869977059,0.0003531746031746032
2016-11-17,0.007404921751941629,0.0003515873015873015
2016-11-18,-0.002445739899169297,0.0003515873015873015
2016-11-21,0.011922122267389312,0.00035000000000000005
2016-11-22,0.0031674736229430067,0.0003496031746031746
2016-11-23,0.009360797939940824,0.0003496031746031746
2016-11-24,0.00889586263134845,0.00034841269841269837
2016-11-25,-0.003544055592193729,0.00035476190476190476
2016-11-28,-0.0029030872677999753,0.0003563492063492064
2016-11-29,-0.004867544889933129,0.0003634920634920635
2016-11-30,0.01054858718948637,0.00035555555555555557
2016-01-12,0.009435574272593783,0.0003626984126984127
2016-02-12,0.004057088579608958,0.00036468253968253967
2016-05-12,0.01472310673729993,0.00035595238095238095
2016-06-12,-0.003914167456947837,0.00035714285714285714
2016-07-12,0.002835099159364418,0.0003607142857142857
2016-08-12,0.022975453157499715,0.00035595238095238095
2016-09-12,0.0021032153593338876,0.00035357142857142857
2016-12-12,0.010392342747572059,0.0003464285714285714
2016-12-13,0.009236012088789991,0.000348015873015873
2016-12-14,-0.00948667450640528,0.00034722222222222224
2016-12-15,0.004282586099414232,0.00034920634920634924
2016-12-16,-0.0012033887735736215,0.00035357142857142857
2016-12-19,-0.007081265473821929,0.00035238095238095243
2016-12-20,0.005232979981400376,0.00035238095238095243
2016-12-21,-0.0061348524884792255,0.0003464285714285714
2016-12-22,-0.01891756679147072,0.00034484126984126985
2016-12-23,-0.001240503969770046,0.000348015873015873
2016-12-26,0.002179108432963872,0.0003436507936507936
2016-12-27,0.005783689234458933,0.00034841269841269837
2016-12-28,-0.0030190242132555056,0.0003444444444444444
2016-12-29,0.011100407506747345,0.00034563492063492067
2016-12-30,0.012934055546711676,0.00034404761904761904
2017-03-01,0.02542113198499507,0.00035714285714285714
2017-04-01,-0.011572837849188389,0.0003412698412698412
2017-05-01,-0.022332386509626545,0.00035714285714285714
2017-06-01,-0.003630912785741458,0.00035714285714285714
2017-09-01,-0.0012528965848233042,0.0003412698412698412
2017-10-01,0.012196002475066692,0.00034166666666666666
2017-11-01,-0.010294937629442558,0.0003408730158730159
2017-12-01,-0.004355045358757081,0.0003464285714285714
2017-01-13,-0.008228567700582445,0.0003357142857142857
2017-01-16,-0.0037214683122392955,0.00033412698412698413
2017-01-17,-0.005061198294386671,0.0003349206349206349
2017-01-18,-0.00653140961167864,0.0003373015873015873
2017-01-19,-0.004392035765043545,0.0003349206349206349
2017-01-20,-0.001158339767041383,0.0003357142857142857
2017-01-23,-0.007155622271760365,0.000332936507936508
2017-01-24,0.013937591942626781,0.00033373015873015876
2017-01-25,0.0001557809722694259,0.00033373015873015876
2017-01-26,0.02644373149474255,0.0003444444444444444
2017-01-27,0.018019155170931,0.00034404761904761904
2017-01-30,-0.016695198639284925,0.0003503968253968254
2017-01-31,-0.009887503642014295,0.000348015873015873
2017-01-02,0.006602519656942363,0.0003503968253968254
2017-02-02,-0.007284712882590583,0.0003507936507936508
2017-03-02,0.004421476353059006,0.0003503968253968254
2017-06-02,-0.006507648181239389,0.00035714285714285714
2017-07-02,0.0038277850461376772,0.0003587301587301587
2017-08-02,-0.015338040393887198,0.00035555555555555557
2017-09-02,-0.008635467181138168,0.00035674603174603176
2017-10-02,-0.005599915465346328,0.0003563492063492064
2017-02-13,-2.9920049357201606e-05,0.0003599206349206349
2017-02-14,-0.009228759259292119,0.00035238095238095243
2017-02-15,-0.0018380082724807068,0.000353968253968254
2017-02-16,0.005809046619573266,0.00035436507936507933
