TRADEDATE;CLOSE;OPEN;HIGH;LOW;VALUE;DURATION;YIELD;DECIMALS;CAPITALIZATION;CURRENCYID;DIVISOR
11.03.2012;10994.85;10758.35;11006.37;10724.33;2650661270.00;;;2.00;4912060000000.00;RUB;1000000.00
12.03.2012;10976.36;10994.85;11086.75;10900.87;9913080589.00;;;2.00;4903790000000.00;RUB;1000000.00
13.03.2012;11042.03;10976.36;11079.23;10914.29;8691731130.00;;;2.00;4933130000000.00;RUB;1000000.00
14.03.2012;11187.92;11042.03;11203.20;11033.07;10027278733.00;;;2.00;4998310000000.00;RUB;1000000.00
15.03.2012;11160.89;11187.92;11228.98;11086.86;11678631780.00;;;2.00;4986240000000.00;RUB;1000000.00
16.03.2012;11063.21;11160.89;11166.58;11004.76;8112326607.00;;;2.00;4887710000000.00;RUB;1000000.00
19.03.2012;10857.49;11063.21;11144.55;10802.31;15293163117.00;;;2.00;4796820000000.00;RUB;1000000.00
20.03.2012;10674.62;10857.49;10902.19;10659.42;10254636622.00;;;2.00;4716030000000.00;RUB;1000000.00
21.03.2012;10610.22;10674.62;10762.60;10553.78;12355772624.00;;;2.00;4687580000000.00;RUB;1000000.00
22.03.2012;10453.41;10610.22;10674.71;10431.82;9750324834.00;;;2.00;4618300000000.00;RUB;1000000.00
23.03.2012;10528.43;10453.41;10533.04;10378.47;8306332401.00;;;2.00;4651440000000.00;RUB;1000000.00
26.03.2012;10711.63;10528.43;10736.93;10517.03;8929105240.00;;;2.00;4732380000000.00;RUB;1000000.00
27.03.2012;10615.45;10711.63;10775.54;10589.17;8772367919.00;;;2.00;4689890000000.00;RUB;1000000.00
28.03.2012;10396.11;10615.45;10643.18;10383.35;10608241563.00;;;2.00;4592990000000.00;RUB;1000000.00
29.03.2012;10210.72;10396.11;10407.62;10169.59;9540286601.00;;;2.00;4511080000000.00;RUB;1000000.00
30.03.2012;10362.35;10210.72;10457.81;10204.84;9481251393.00;;;2.00;4578070000000.00;RUB;1000000.00
02.04.2012;10385.31;10362.35;10487.99;10313.91;7420598210.00;;;2.00;4590000000000.00;RUB;1000000.00
03.04.2012;10581.19;10385.31;10619.12;10383.21;8098460743.00;;;2.00;4670000000000.00;RUB;1000000.00
04.04.2012;10337.60;10581.19;10581.19;10300.78;8829367606.00;;;2.00;4570000000000.00;RUB;1000000.00
05.04.2012;10427.70;10337.60;10438.99;10229.37;8297107044.00;;;2.00;4610000000000.00;RUB;1000000.00
06.04.2012;10240.05;10427.70;10453.82;10226.64;4736725747.00;;;2.00;4520000000000.00;RUB;1000000.00
09.04.2012;10319.75;10240.05;10319.92;10108.79;7274988641.00;;;2.00;4560000000000.00;RUB;1000000.00
10.04.2012;10262.56;10319.75;10395.03;10236.69;8380283163.00;;;2.00;4530000000000.00;RUB;1000000.00
11.04.2012;10305.87;10262.56;10401.53;10119.82;8423212740.00;;;2.00;4550000000000.00;RUB;1000000.00
12.04.2012;10290.60;10305.87;10349.55;10203.04;9047953337.00;;;2.00;4550000000000.00;RUB;1000000.00
13.04.2012;10275.99;10290.60;10366.92;10240.25;9070020727.00;;;2.00;4540000000000.00;RUB;1000000.00
16.04.2012;10122.13;10275.99;10308.23;10101.07;7847534629.00;;;2.00;4470000000000.00;RUB;1000000.00
17.04.2012;10059.46;10122.13;10137.97;10007.81;7382137006.00;;;2.00;4440000000000.00;RUB;1000000.00
18.04.2012;10027.05;10059.46;10132.96;10004.97;9373485902.00;;;2.00;4430000000000.00;RUB;1000000.00
19.04.2012;10215.91;10027.05;10254.09;10010.53;11114387321.00;;;2.00;4510000000000.00;RUB;1000000.00
20.04.2012;10278.75;10215.91;10284.35;10132.34;8805861205.00;;;2.00;4540000000000.00;RUB;1000000.00
23.04.2012;9975.79;10278.75;10279.51;9964.90;8138664470.00;;;2.00;4410000000000.00;RUB;1000000.00
24.04.2012;9961.58;9975.79;10059.60;9883.49;6919770803.00;;;2.00;4400000000000.00;RUB;1000000.00
25.04.2012;10007.19;9961.58;10053.51;9957.57;6705499602.00;;;2.00;4420000000000.00;RUB;1000000.00
26.04.2012;9909.19;10007.19;10038.14;9865.00;7482045883.00;;;2.00;4380000000000.00;RUB;1000000.00
27.04.2012;10058.05;9909.19;10067.48;9850.22;6838595657.00;;;2.00;4440000000000.00;RUB;1000000.00
28.04.2012;10086.75;10058.05;10111.63;10012.76;2140763049.00;;;2.00;4460000000000.00;RUB;1000000.00
02.05.2012;9970.29;10086.75;10214.75;9967.10;6160931679.00;;;2.00;4400000000000.00;RUB;1000000.00
03.05.2012;9969.67;9970.29;10044.15;9888.48;6297613742.00;;;2.00;4400000000000.00;RUB;1000000.00
04.05.2012;9626.99;9969.67;9981.45;9590.35;8269463243.00;;;2.00;4250000000000.00;RUB;1000000.00
05.05.2012;9584.00;9626.99;9669.27;9555.91;1825779701.00;;;2.00;4230000000000.00;RUB;1000000.00
07.05.2012;9570.16;9584.00;9625.91;9351.84;5228284210.00;;;2.00;4230000000000.00;RUB;1000000.00
08.05.2012;9556.49;9570.16;9645.25;9482.71;6483799987.00;;;2.00;4220000000000.00;RUB;1000000.00
10.05.2012;9727.82;9556.49;9790.00;9530.97;8440554837.00;;;2.00;4300000000000.00;RUB;1000000.00
11.05.2012;9625.77;9727.82;9736.51;9500.26;7263910679.00;;;2.00;4250000000000.00;RUB;1000000.00
12.05.2012;9559.16;9625.77;9626.18;9477.81;1962105353.00;;;2.00;4220000000000.00;RUB;1000000.00
14.05.2012;9235.75;9559.16;9580.06;9207.70;6922191980.00;;;2.00;4080000000000.00;RUB;1000000.00
15.05.2012;9274.82;9235.75;9278.88;9060.22;9432502732.00;;;2.00;4100000000000.00;RUB;1000000.00
16.05.2012;9207.41;9274.82;9280.04;9099.82;9368391412.00;;;2.00;4070000000000.00;RUB;1000000.00
17.05.2012;8875.94;9207.41;9263.41;8841.61;11714203000.00;;;2.00;3920000000000.00;RUB;1000000.00
18.05.2012;8754.20;8875.94;8915.98;8587.72;9699507743.00;;;2.00;3870000000000.00;RUB;1000000.00
21.05.2012;8949.39;8754.20;8949.39;8700.08;7669653324.00;;;2.00;3950000000000.00;RUB;1000000.00
22.05.2012;8962.47;8949.39;9003.22;8865.51;7589743011.00;;;2.00;3960000000000.00;RUB;1000000.00
23.05.2012;8680.83;8962.47;8966.08;8640.98;8897173843.00;;;2.00;3840000000000.00;RUB;1000000.00
24.05.2012;8880.21;8680.83;8895.75;8585.31;9494158238.00;;;2.00;3920000000000.00;RUB;1000000.00
25.05.2012;8840.22;8880.21;8948.66;8802.20;7583993161.00;;;2.00;3910000000000.00;RUB;1000000.00
28.05.2012;8903.40;8840.22;9001.08;8831.97;5937104446.00;;;2.00;3930000000000.00;RUB;1000000.00
29.05.2012;9184.80;8903.40;9201.20;8897.81;6984940819.00;;;2.00;4060000000000.00;RUB;1000000.00
30.05.2012;9081.75;9184.80;9189.15;9017.55;8631269156.00;;;2.00;4010000000000.00;RUB;1000000.00
31.05.2012;9066.19;9081.75;9197.64;9029.17;8362466283.00;;;2.00;4010000000000.00;RUB;1000000.00
01.06.2012;9011.63;9066.19;9159.96;8862.16;9106629158.00;;;2.00;3980000000000.00;RUB;1000000.00
04.06.2012;9050.45;9011.63;9102.13;8909.15;6340198552.00;;;2.00;4000000000000.00;RUB;1000000.00
05.06.2012;8961.64;9050.45;9134.76;8928.73;5921568276.00;;;2.00;3960000000000.00;RUB;1000000.00
06.06.2012;9069.63;8961.64;9096.95;8917.45;6050755516.00;;;2.00;4010000000000.00;RUB;1000000.00
07.06.2012;9188.21;9069.63;9234.59;8962.84;7422780901.00;;;2.00;4060000000000.00;RUB;1000000.00
08.06.2012;9140.74;9188.21;9196.11;9044.67;4368401216.00;;;2.00;4040000000000.00;RUB;1000000.00
09.06.2012;9183.11;9140.74;9203.95;9137.40;1425300931.00;;;2.00;4060000000000.00;RUB;1000000.00
13.06.2012;9235.65;9183.11;9310.40;9155.16;4196024223.00;;;2.00;4080000000000.00;RUB;1000000.00
14.06.2012;9232.87;9235.65;9258.45;9172.61;4354399253.00;;;2.00;4080000000000.00;RUB;1000000.00
15.06.2012;9432.74;9232.87;9440.69;9227.36;4254233043.00;;;2.00;4170000000000.00;RUB;1000000.00
18.06.2012;9529.66;9432.74;9537.07;9411.71;4681542784.00;;;2.00;3920000000000.00;RUB;1000000.00
19.06.2012;9574.14;9529.66;9600.75;9490.38;4288554832.00;;;2.00;3940000000000.00;RUB;1000000.00
20.06.2012;9451.35;9574.14;9598.03;9431.63;3415628546.00;;;2.00;3890000000000.00;RUB;1000000.00
21.06.2012;9386.86;9451.35;9500.80;9371.81;8063020899.00;;;2.00;3870000000000.00;RUB;1000000.00
22.06.2012;9295.24;9386.86;9386.87;9250.18;3870094389.00;;;2.00;3830000000000.00;RUB;1000000.00
25.06.2012;9177.11;9295.24;9321.07;9149.54;3699542211.00;;;2.00;3780000000000.00;RUB;1000000.00
26.06.2012;9264.72;9177.11;9298.23;9170.28;3816917245.00;;;2.00;3820000000000.00;RUB;1000000.00
27.06.2012;9419.96;9264.72;9420.75;9244.21;4450210072.00;;;2.00;3880000000000.00;RUB;1000000.00
28.06.2012;9277.82;9419.96;9518.27;9263.38;4431573358.00;;;2.00;3820000000000.00;RUB;1000000.00
29.06.2012;9559.83;9277.82;9571.45;9245.58;2776465085.00;;;2.00;3940000000000.00;RUB;1000000.00
02.07.2012;9643.20;9559.83;9675.35;9522.58;2662573355.00;;;2.00;3970000000000.00;RUB;1000000.00
03.07.2012;9886.79;9643.20;9916.57;9642.49;2555460073.00;;;2.00;4070000000000.00;RUB;1000000.00
04.07.2012;9933.58;9886.79;9949.46;9814.28;2248271663.00;;;2.00;4090000000000.00;RUB;1000000.00
05.07.2012;9885.17;9933.58;10017.28;9838.47;3940746206.00;;;2.00;4070000000000.00;RUB;1000000.00
06.07.2012;9747.58;9885.17;9907.58;9715.99;2911518563.00;;;2.00;4010000000000.00;RUB;1000000.00
09.07.2012;9766.37;9747.58;9806.51;9698.57;2455562779.00;;;2.00;4020000000000.00;RUB;1000000.00
10.07.2012;9830.02;9766.37;9895.19;9681.90;2986609287.00;;;2.00;4050000000000.00;RUB;1000000.00
11.07.2012;9705.16;9830.02;9830.02;9647.68;2528535433.00;;;2.00;4000000000000.00;RUB;1000000.00
12.07.2012;9617.13;9705.16;9724.36;9532.24;2517467860.00;;;2.00;3960000000000.00;RUB;1000000.00
13.07.2012;9741.53;9617.13;9758.61;9617.13;2211728049.00;;;2.00;4010000000000.00;RUB;1000000.00
16.07.2012;9765.36;9741.53;9777.95;9709.12;2152722187.00;;;2.00;4020000000000.00;RUB;1000000.00
17.07.2012;9828.35;9765.36;9912.83;9758.99;2382246040.00;;;2.00;4050000000000.00;RUB;1000000.00
18.07.2012;9798.93;9828.35;9880.13;9784.63;2226591258.00;;;2.00;4040000000000.00;RUB;1000000.00
19.07.2012;9838.10;9798.93;9913.82;9798.93;2283579523.00;;;2.00;4050000000000.00;RUB;1000000.00
20.07.2012;9709.44;9838.10;9850.39;9708.12;2054600536.00;;;2.00;4000000000000.00;RUB;1000000.00
23.07.2012;9424.81;9709.44;9721.62;9393.69;3187980195.00;;;2.00;3880000000000.00;RUB;1000000.00
24.07.2012;9342.53;9424.81;9488.56;9327.69;3018921095.00;;;2.00;3850000000000.00;RUB;1000000.00
25.07.2012;9362.30;9342.53;9470.97;9270.03;3287685985.00;;;2.00;3860000000000.00;RUB;1000000.00
26.07.2012;9461.26;9362.30;9489.08;9313.63;2868666829.00;;;2.00;3900000000000.00;RUB;1000000.00
27.07.2012;9617.54;9461.26;9621.02;9447.42;2388049701.00;;;2.00;3960000000000.00;RUB;1000000.00
30.07.2012;9756.41;9617.54;9780.85;9617.54;1850759913.00;;;2.00;4020000000000.00;RUB;1000000.00
31.07.2012;9609.77;9756.41;9791.65;9576.49;2603395919.00;;;2.00;3960000000000.00;RUB;1000000.00
01.08.2012;9629.52;9609.77;9694.32;9576.59;2098303493.00;;;2.00;3970000000000.00;RUB;1000000.00
02.08.2012;9533.51;9629.52;9755.38;9459.75;2970559086.00;;;2.00;3930000000000.00;RUB;1000000.00
03.08.2012;9697.91;9533.51;9705.00;9485.07;2620661103.00;;;2.00;3990000000000.00;RUB;1000000.00
06.08.2012;9818.85;9697.91;9882.53;9674.45;1977024774.00;;;2.00;4040000000000.00;RUB;1000000.00
07.08.2012;9914.93;9818.85;9917.09;9789.37;1778524773.00;;;2.00;4080000000000.00;RUB;1000000.00
08.08.2012;9901.02;9914.93;9943.14;9833.74;1996424661.00;;;2.00;4080000000000.00;RUB;1000000.00
09.08.2012;9936.47;9901.02;9978.30;9825.44;2684903323.00;;;2.00;4090000000000.00;RUB;1000000.00
10.08.2012;9857.74;9936.47;9955.03;9767.04;2161098973.00;;;2.00;4060000000000.00;RUB;1000000.00
13.08.2012;9939.88;9857.74;10027.51;9851.85;1965597379.00;;;2.00;4090000000000.00;RUB;1000000.00
14.08.2012;9995.44;9939.88;10006.61;9908.15;2277292801.00;;;2.00;4120000000000.00;RUB;1000000.00
15.08.2012;9888.32;9995.44;10021.24;9794.73;2184261029.00;;;2.00;4070000000000.00;RUB;1000000.00
16.08.2012;9923.58;9888.32;9957.40;9856.79;1909645062.00;;;2.00;4090000000000.00;RUB;1000000.00
17.08.2012;9882.80;9923.58;10011.27;9880.24;1601246310.00;;;2.00;4070000000000.00;RUB;1000000.00
20.08.2012;9770.65;9882.80;9920.74;9725.03;1887030651.00;;;2.00;4020000000000.00;RUB;1000000.00
21.08.2012;9913.87;9770.65;9956.21;9770.65;2171567234.00;;;2.00;4080000000000.00;RUB;1000000.00
22.08.2012;9887.32;9913.87;9913.87;9805.12;1589423029.00;;;2.00;4070000000000.00;RUB;1000000.00
23.08.2012;9933.83;9887.32;10055.38;9875.26;2069343923.00;;;2.00;4090000000000.00;RUB;1000000.00
24.08.2012;9929.36;9933.83;9955.79;9834.16;2009011893.00;;;2.00;4090000000000.00;RUB;1000000.00
27.08.2012;9915.37;9929.36;10000.56;9867.35;1497929065.00;;;2.00;4080000000000.00;RUB;1000000.00
28.08.2012;9943.42;9915.37;9983.18;9883.17;2535900081.00;;;2.00;4100000000000.00;RUB;1000000.00
29.08.2012;9871.69;9943.42;10005.80;9854.00;2772877240.00;;;2.00;4070000000000.00;RUB;1000000.00
30.08.2012;9793.88;9871.69;9894.38;9779.33;2374635892.00;;;2.00;4030000000000.00;RUB;1000000.00
31.08.2012;9718.29;9793.88;9851.97;9700.18;2708245325.00;;;2.00;4000000000000.00;RUB;1000000.00
03.09.2012;9852.77;9718.29;9871.21;9690.10;2149027888.00;;;2.00;4060000000000.00;RUB;1000000.00
04.09.2012;9826.43;9852.77;9876.46;9811.86;2164578320.00;;;2.00;4050000000000.00;RUB;1000000.00
05.09.2012;9717.11;9826.43;9843.63;9706.75;2563393161.00;;;2.00;4000000000000.00;RUB;1000000.00
06.09.2012;9938.60;9717.11;9950.69;9702.06;2968332845.00;;;2.00;4090000000000.00;RUB;1000000.00
07.09.2012;10068.94;9938.60;10137.25;9931.12;2758605968.00;;;2.00;4150000000000.00;RUB;1000000.00
10.09.2012;10109.57;10068.94;10125.82;10034.15;1937253923.00;;;2.00;4160000000000.00;RUB;1000000.00
11.09.2012;10108.79;10109.57;10116.26;10029.61;1943451177.00;;;2.00;4160000000000.00;RUB;1000000.00
12.09.2012;10119.27;10108.79;10142.54;10064.75;2751722340.00;;;2.00;4170000000000.00;RUB;1000000.00
13.09.2012;10092.17;10119.27;10124.44;10056.73;1969695642.00;;;2.00;4160000000000.00;RUB;1000000.00
14.09.2012;10520.44;10092.17;10540.60;10087.10;3571742752.00;;;2.00;4330000000000.00;RUB;1000000.00
17.09.2012;10496.82;10520.44;10545.94;10403.40;2510377561.00;;;2.00;4320000000000.00;RUB;1000000.00
18.09.2012;10375.97;10496.82;10559.08;10375.23;2337046418.00;;;2.00;4230000000000.00;RUB;1000000.00
19.09.2012;10284.84;10375.97;10477.24;10224.70;3610508435.00;;;2.00;4190000000000.00;RUB;1000000.00
20.09.2012;10281.18;10284.84;10318.70;10180.37;2124690687.00;;;2.00;4190000000000.00;RUB;1000000.00
21.09.2012;10231.82;10281.18;10349.15;10231.82;2493421075.00;;;2.00;4170000000000.00;RUB;1000000.00
24.09.2012;10187.22;10231.82;10239.58;10120.85;1689500548.00;;;2.00;4150000000000.00;RUB;1000000.00
25.09.2012;10147.25;10187.22;10255.81;10135.40;1327529966.00;;;2.00;4130000000000.00;RUB;1000000.00
26.09.2012;9910.40;10147.25;10163.29;9892.52;1560308671.00;;;2.00;4040000000000.00;RUB;1000000.00
27.09.2012;9942.19;9910.40;9996.78;9851.88;1890880498.00;;;2.00;4050000000000.00;RUB;1000000.00
28.09.2012;9986.09;9942.19;10037.87;9941.04;1840172483.00;;;2.00;4070000000000.00;RUB;1000000.00
01.10.2012;10176.69;9986.09;10183.49;9951.65;1716280085.00;;;2.00;4140000000000.00;RUB;1000000.00
02.10.2012;10123.64;10176.69;10186.22;10087.36;2182033826.00;;;2.00;4120000000000.00;RUB;1000000.00
03.10.2012;10055.01;10123.64;10129.07;10031.97;1482701593.00;;;2.00;4090000000000.00;RUB;1000000.00
04.10.2012;9965.04;10055.01;10085.84;9920.55;2160315817.00;;;2.00;4060000000000.00;RUB;1000000.00
05.10.2012;10105.33;9965.04;10174.17;9935.95;2010666287.00;;;2.00;4120000000000.00;RUB;1000000.00
08.10.2012;10080.13;10105.33;10105.33;9993.52;1528448589.00;;;2.00;4110000000000.00;RUB;1000000.00
09.10.2012;10083.12;10080.13;10132.09;10057.29;1749778413.00;;;2.00;4110000000000.00;RUB;1000000.00
10.10.2012;9999.36;10083.12;10083.12;9981.51;1645884284.00;;;2.00;4070000000000.00;RUB;1000000.00
11.10.2012;10014.97;9999.36;10046.90;9953.09;2025654902.00;;;2.00;4080000000000.00;RUB;1000000.00
12.10.2012;9903.99;10014.97;10021.50;9865.94;1483395140.00;;;2.00;4030000000000.00;RUB;1000000.00
15.10.2012;9890.99;9903.99;9966.19;9869.46;1678188624.00;;;2.00;4030000000000.00;RUB;1000000.00
16.10.2012;9971.21;9890.99;9971.21;9872.55;1566081080.00;;;2.00;4060000000000.00;RUB;1000000.00
17.10.2012;10082.99;9971.21;10113.73;9964.60;2060895797.00;;;2.00;4110000000000.00;RUB;1000000.00
18.10.2012;10104.58;10082.99;10161.32;10029.18;1961012975.00;;;2.00;4110000000000.00;RUB;1000000.00
19.10.2012;9999.82;10104.58;10128.44;9985.54;1573926146.00;;;2.00;4070000000000.00;RUB;1000000.00
22.10.2012;10105.58;9999.82;10113.37;9950.40;1679774517.00;;;2.00;4120000000000.00;RUB;1000000.00
23.10.2012;9984.20;10105.58;10119.69;9952.90;1927379662.00;;;2.00;4070000000000.00;RUB;1000000.00
24.10.2012;9970.44;9984.20;10034.03;9881.69;2377105270.00;;;2.00;4060000000000.00;RUB;1000000.00
25.10.2012;9940.91;9970.44;10014.56;9917.31;2502059820.00;;;2.00;4050000000000.00;RUB;1000000.00
26.10.2012;9855.78;9940.91;9947.34;9795.61;2509548541.00;;;2.00;4010000000000.00;RUB;1000000.00
29.10.2012;9837.46;9855.78;9873.17;9781.04;2126965985.00;;;2.00;4010000000000.00;RUB;1000000.00
30.10.2012;9768.51;9837.46;9883.00;9754.75;2356759655.00;;;2.00;3980000000000.00;RUB;1000000.00
31.10.2012;9769.90;9768.51;9852.60;9750.35;2035865573.00;;;2.00;3980000000000.00;RUB;1000000.00
01.11.2012;9847.16;9769.90;9851.13;9667.08;2401087908.00;;;2.00;4010000000000.00;RUB;1000000.00
02.11.2012;9904.70;9847.16;9938.55;9838.74;1930266616.00;;;2.00;4030000000000.00;RUB;1000000.00
06.11.2012;9934.73;9904.70;9963.74;9872.75;1813478298.00;;;2.00;4050000000000.00;RUB;1000000.00
07.11.2012;9767.73;9934.73;9968.23;9767.73;2980558866.00;;;2.00;3980000000000.00;RUB;1000000.00
08.11.2012;9660.05;9767.73;9779.90;9580.21;2270305457.00;;;2.00;3930000000000.00;RUB;1000000.00
09.11.2012;9616.99;9660.05;9660.05;9558.37;3175218171.00;;;2.00;3920000000000.00;RUB;1000000.00
12.11.2012;9652.99;9616.99;9672.29;9564.71;2147006558.00;;;2.00;3930000000000.00;RUB;1000000.00
13.11.2012;9414.88;9652.99;9667.80;9388.86;3263061317.00;;;2.00;3830000000000.00;RUB;1000000.00
14.11.2012;9392.70;9414.88;9456.05;9317.64;3447783984.00;;;2.00;3830000000000.00;RUB;1000000.00
15.11.2012;9516.32;9392.70;9524.92;9352.53;2713820208.00;;;2.00;3880000000000.00;RUB;1000000.00
16.11.2012;9475.69;9516.32;9530.79;9421.89;2365111332.00;;;2.00;3860000000000.00;RUB;1000000.00
19.11.2012;9576.59;9475.69;9582.61;9452.91;2113219964.00;;;2.00;3900000000000.00;RUB;1000000.00
20.11.2012;9552.66;9576.59;9590.88;9503.00;2057796255.00;;;2.00;3890000000000.00;RUB;1000000.00
21.11.2012;9611.92;9552.66;9627.18;9490.84;2261250900.00;;;2.00;3910000000000.00;RUB;1000000.00
22.11.2012;9591.85;9611.92;9643.90;9580.86;1668718277.00;;;2.00;3910000000000.00;RUB;1000000.00
23.11.2012;9641.73;9591.85;9642.96;9578.05;1743333713.00;;;2.00;3930000000000.00;RUB;1000000.00
26.11.2012;9591.94;9641.73;9686.20;9572.88;1584931796.00;;;2.00;3910000000000.00;RUB;1000000.00
27.11.2012;9523.94;9591.94;9645.54;9509.70;1474483589.00;;;2.00;3880000000000.00;RUB;1000000.00
28.11.2012;9441.34;9523.94;9531.34;9418.92;1782543489.00;;;2.00;3840000000000.00;RUB;1000000.00
29.11.2012;9487.21;9441.34;9532.10;9411.36;1701780001.00;;;2.00;3860000000000.00;RUB;1000000.00
30.11.2012;9624.04;9487.21;9640.70;9451.16;2228828114.00;;;2.00;3920000000000.00;RUB;1000000.00
03.12.2012;9703.57;9624.04;9703.92;9593.44;1652402234.00;;;2.00;3950000000000.00;RUB;1000000.00
04.12.2012;9641.22;9703.57;9703.57;9622.11;1602808160.00;;;2.00;3930000000000.00;RUB;1000000.00
05.12.2012;9808.46;9641.22;9834.31;9640.00;1866821699.00;;;2.00;3990000000000.00;RUB;1000000.00
06.12.2012;9819.61;9808.46;9877.76;9790.07;1779011532.00;;;2.00;4000000000000.00;RUB;1000000.00
07.12.2012;9849.46;9819.61;9851.76;9737.54;2160748858.00;;;2.00;4010000000000.00;RUB;1000000.00
10.12.2012;9872.07;9849.46;9920.35;9831.84;3884751278.00;;;2.00;4020000000000.00;RUB;1000000.00
11.12.2012;9889.96;9872.07;9892.86;9836.32;2135470915.00;;;2.00;4030000000000.00;RUB;1000000.00
12.12.2012;10004.75;9889.96;10017.39;9884.03;2509999002.00;;;2.00;4070000000000.00;RUB;1000000.00
13.12.2012;9963.54;10004.75;10033.99;9914.99;2249581656.00;;;2.00;4060000000000.00;RUB;1000000.00
14.12.2012;9983.53;9963.54;10010.94;9929.86;2586856792.00;;;2.00;4070000000000.00;RUB;1000000.00
17.12.2012;10053.42;9983.53;10053.42;9974.14;2504732740.00;;;2.00;4090000000000.00;RUB;1000000.00
18.12.2012;10108.54;10053.42;10158.20;10031.85;2045997512.00;;;2.00;3820000000000.00;RUB;1000000.00
19.12.2012;10125.93;10108.54;10167.58;10095.69;1478191941.00;;;2.00;3830000000000.00;RUB;1000000.00
20.12.2012;10181.86;10125.93;10196.24;10060.28;1885543240.00;;;2.00;3850000000000.00;RUB;1000000.00
21.12.2012;10144.23;10181.86;10210.27;10099.92;3357891642.00;;;2.00;3840000000000.00;RUB;1000000.00
24.12.2012;10087.58;10144.23;10164.20;10085.73;2120143192.00;;;2.00;3810000000000.00;RUB;1000000.00
25.12.2012;10121.21;10087.58;10126.90;10074.57;1556030170.00;;;2.00;3830000000000.00;RUB;1000000.00
26.12.2012;10118.36;10121.21;10143.40;10076.18;1538974144.00;;;2.00;3830000000000.00;RUB;1000000.00
27.12.2012;10108.74;10118.36;10125.26;10093.17;1478845008.00;;;2.00;3820000000000.00;RUB;1000000.00
28.12.2012;10102.06;10108.74;10113.14;10062.51;1447103432.00;;;2.00;3820000000000.00;RUB;1000000.00
08.01.2013;10344.26;10102.06;10366.59;10100.87;1653243611.00;;;2.00;3910000000000.00;RUB;1000000.00
09.01.2013;10370.85;10344.26;10372.79;10316.16;1610616529.00;;;2.00;3920000000000.00;RUB;1000000.00
10.01.2013;10305.81;10370.85;10390.44;10305.36;1691870167.00;;;2.00;3900000000000.00;RUB;1000000.00
11.01.2013;10359.18;10305.81;10367.54;10278.54;1177752502.00;;;2.00;3920000000000.00;RUB;1000000.00
14.01.2013;10452.05;10359.18;10469.23;10346.85;1319476320.00;;;2.00;3950000000000.00;RUB;1000000.00
15.01.2013;10362.86;10452.05;10452.05;10353.78;1202217311.00;;;2.00;3920000000000.00;RUB;1000000.00
16.01.2013;10322.84;10362.86;10426.98;10284.23;1626772855.00;;;2.00;3900000000000.00;RUB;1000000.00
17.01.2013;10360.61;10322.84;10378.91;10320.15;1708879469.00;;;2.00;3920000000000.00;RUB;1000000.00
18.01.2013;10473.05;10360.61;10475.82;10357.38;1612316564.00;;;2.00;3960000000000.00;RUB;1000000.00
21.01.2013;10455.96;10473.05;10477.96;10422.43;1309461118.00;;;2.00;3950000000000.00;RUB;1000000.00
22.01.2013;10373.59;10455.96;10475.63;10332.54;1950085766.00;;;2.00;3920000000000.00;RUB;1000000.00
23.01.2013;10433.29;10373.59;10441.50;10368.20;1685342461.00;;;2.00;3950000000000.00;RUB;1000000.00
24.01.2013;10419.28;10433.29;10433.29;10321.32;1960499161.00;;;2.00;3940000000000.00;RUB;1000000.00
25.01.2013;10496.04;10419.28;10501.00;10374.91;1381528616.00;;;2.00;3970000000000.00;RUB;1000000.00
28.01.2013;10612.07;10496.04;10620.35;10494.52;2086379133.00;;;2.00;4010000000000.00;RUB;1000000.00
29.01.2013;10553.75;10612.07;10640.10;10553.75;1719439422.00;;;2.00;3990000000000.00;RUB;1000000.00
30.01.2013;10529.05;10553.75;10632.42;10507.66;2308158678.00;;;2.00;3980000000000.00;RUB;1000000.00
31.01.2013;10602.53;10529.05;10606.38;10522.89;3337256316.00;;;2.00;4010000000000.00;RUB;1000000.00
01.02.2013;10530.30;10602.53;10636.09;10505.23;2494817932.00;;;2.00;3980000000000.00;RUB;1000000.00
04.02.2013;10446.46;10530.30;10564.22;10431.87;1551759243.00;;;2.00;3950000000000.00;RUB;1000000.00
05.02.2013;10456.86;10446.46;10459.35;10396.68;1582445501.00;;;2.00;3950000000000.00;RUB;1000000.00
06.02.2013;10395.09;10456.86;10560.06;10386.71;2691058891.00;;;2.00;3930000000000.00;RUB;1000000.00
07.02.2013;10364.18;10395.09;10417.13;10337.62;1627454730.00;;;2.00;3920000000000.00;RUB;1000000.00
08.02.2013;10335.71;10364.18;10374.99;10265.89;1988168762.00;;;2.00;3910000000000.00;RUB;1000000.00
11.02.2013;10283.50;10335.71;10361.93;10277.76;1234808340.00;;;2.00;3890000000000.00;RUB;1000000.00
12.02.2013;10252.73;10283.50;10310.20;10221.13;1679779539.00;;;2.00;3880000000000.00;RUB;1000000.00
13.02.2013;10410.85;10252.73;10423.99;10252.73;2091771944.00;;;2.00;3940000000000.00;RUB;1000000.00
14.02.2013;10287.69;10410.85;10490.31;10277.73;2127251692.00;;;2.00;3890000000000.00;RUB;1000000.00
15.02.2013;10204.82;10287.69;10306.38;10172.65;1894257544.00;;;2.00;3860000000000.00;RUB;1000000.00
18.02.2013;10216.69;10204.82;10227.92;10139.93;1081567222.00;;;2.00;3860000000000.00;RUB;1000000.00
19.02.2013;10319.96;10216.69;10321.09;10213.61;1232137279.00;;;2.00;3900000000000.00;RUB;1000000.00
